Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
16-02-2018,0,13.78421053,31.21052632,29.15263158,77.31578947,0.061111111,9.216666667
17-02-2018,0,14.44736842,31.23684211,24.06842105,72.11052632,0.1,11.25
18-02-2018,0,15.93157895,33.37894737,21.10526316,67.60526316,0,10.37222222
19-02-2018,0,17.80526316,34.77368421,20.63157895,70.10526316,0.05,10.91666667
20-02-2018,0,19.25789474,34.82105263,26.96842105,74.37894737,0.338888889,14.4
21-02-2018,0,20.58947368,34.41052632,30.07894737,71.75263158,0.127777778,11.40555556
22-02-2018,0,21.29473684,33.74210526,36.52105263,53.93157895,0.033333333,8.822222222
23-02-2018,0,19.70526316,35.38421053,26.27894737,62.95789474,0.083333333,9.661111111
24-02-2018,0,19.23157895,35.32105263,24.82631579,61.87894737,0.072222222,11.61666667
25-02-2018,0,19.21578947,34.85789474,22.43157895,58.63684211,0.027777778,17.87222222
26-02-2018,0,19.77894737,35.72631579,20.07894737,52.51578947,0.272222222,11.47777778
27-02-2018,0,20.52105263,36.03684211,18.04736842,55.26315789,0.133333333,9.927777778
28-02-2018,0,18.91052632,36.47894737,20.22105263,56.8,0,13.11666667
01-03-2018,0,20.13157895,37.04736842,15.73684211,45.57368421,0,11.22777778
02-03-2018,0,20.26842105,36.98421053,15.58947368,48.37894737,0.05,12.15555556
03-03-2018,0,21.07894737,37.61052632,15.23684211,47.18421053,0.005555556,13.84444444
04-03-2018,0,21.13684211,37.56315789,15.74736842,49.41052632,0,15.27777778
05-03-2018,0,21.70526316,37.61578947,16.50526316,48.25789474,0,15.20555556
06-03-2018,0,20.56842105,37.15263158,17.18421053,52.34736842,0.005555556,17.94444444
07-03-2018,0,21.07368421,37.19473684,16.86842105,51.07894737,0,13.31111111
08-03-2018,0,20.44736842,36.85263158,15.36315789,57.17368421,0.316666667,13.88888889
09-03-2018,0,20.8,37,16.25263158,50.56315789,0,14.12777778
10-03-2018,0,21.48947368,36.67368421,20.43157895,52.63684211,0,9.361111111
11-03-2018,0,23.33157895,36.67894737,25.08421053,58.95263158,0.294444444,14.87777778
12-03-2018,0,21.25263158,34.05789474,35.07368421,61.59473684,0.188888889,11.53888889
13-03-2018,0,22.38421053,37.26842105,21.14210526,56.51578947,0.155555556,15.74444444
14-03-2018,0,22.43684211,37.97894737,16.85263158,49.86315789,0.083333333,14.02777778
15-03-2018,0,24.84210526,37.9,19.01578947,50.01578947,0.044444444,15
16-03-2018,0,23.58421053,36.34736842,21.89473684,51.98421053,0,16.20555556
17-03-2018,6.3,17.74210526,23.75789474,46.71578947,87.57368421,0.088888889,13.66111111
18-03-2018,0.031578947,19.82631579,33.74210526,35.54736842,85.22105263,0.077777778,9.888888889
19-03-2018,0,20.33684211,35.71052632,26.64736842,72.88421053,0,11.87222222
20-03-2018,0,22.52631579,37.33684211,25.65263158,61.19473684,0,14.98333333
21-03-2018,0,23.86315789,37.58947368,22.67368421,55.94736842,0,15.92222222
22-03-2018,0,22.62105263,37.48947368,20.46842105,44.82631579,0.555555556,15.13888889
23-03-2018,0,19.21052632,37.52105263,17.23684211,44.13684211,0.288888889,18.83333333
24-03-2018,0,21.76842105,37.95263158,14.98947368,39.66842105,0.472222222,17.88333333
25-03-2018,0,20.91052632,37.82631579,13.82105263,38.96315789,0,14.50555556
26-03-2018,0,21.93157895,37.92631579,14.19473684,41.34736842,0,16.41111111
27-03-2018,0,19.29473684,37.92631579,11.74736842,39.38947368,0.027777778,16.66111111
28-03-2018,0,22.66842105,38.96315789,12.06842105,47.24736842,0.172222222,13.42777778
29-03-2018,0,22.33684211,39.59473684,11.37894737,46.98947368,0,12.89444444
30-03-2018,0,21.09473684,39.81578947,9.010526316,44.97894737,0,13.74444444
31-03-2018,0,24.16842105,39.39473684,10.90526316,60.99473684,0.011111111,14.63888889
01-04-2018,0,26.14736842,40.43157895,9,72.45263158,0.083333333,16.6
02-04-2018,0,22.6,38.33684211,19.78947368,60.4,0.211111111,15.4
03-04-2018,0,24.86315789,37.84736842,21.67368421,71.84210526,0.005555556,17.57222222
04-04-2018,0,24.57894737,38.38947368,15.86315789,58.93157895,0,15.80555556
05-04-2018,0,25.97894737,39.00526316,19.91052632,66.02631579,0.7,17.36666667
06-04-2018,1.089473684,24.77368421,38.56842105,21.52105263,63.70526316,0.216666667,16.71666667
07-04-2018,1.210526316,24.34210526,38.00526316,22.67894737,51.57368421,0.222222222,18.58888889
08-04-2018,2.068421053,22.54736842,37.79473684,20.45263158,72.07368421,0.272222222,16.72222222
09-04-2018,0,21.84736842,33.16315789,32.12105263,69.67894737,0.133333333,15.77777778
10-04-2018,0.436842105,24.17894737,37.02105263,26.03157895,63.27368421,0.161111111,13.3
11-04-2018,0,25.04736842,37.47894737,26.98947368,56,0.655555556,19.76666667
12-04-2018,3.768421053,22.14210526,37.35789474,27.16842105,71.80526316,0.155555556,21.27222222
13-04-2018,0,25.49473684,37.56315789,24.74736842,60.02105263,0.138888889,14.35555556
14-04-2018,1.294736842,27.05263158,38.04736842,25.78421053,62.15789474,0.388888889,19.31111111
15-04-2018,0.689473684,25.22631579,38.05789474,28.25789474,63.06842105,0.305555556,16.74444444
16-04-2018,0.263157895,24.18421053,36.84736842,37.17894737,72.64736842,0,20.3
17-04-2018,0,27.97894737,39.41578947,22.05789474,54.48421053,0.016666667,13.56111111
18-04-2018,1.826315789,27.95263158,39.92631579,23.91052632,51.2,0.438888889,20.42777778
19-04-2018,0,26.14736842,40.98421053,15.25263158,35.82631579,0.255555556,17.15
20-04-2018,0,26.31052632,41.23684211,11.32631579,30.41052632,0,13.50555556
21-04-2018,0,26.18947368,42.52631579,12.00526316,34.72105263,0.011111111,15.32777778
22-04-2018,0,25.56842105,41.82105263,14.06315789,33.76842105,0.011111111,16.88333333
23-04-2018,0,27.98421053,42.41052632,12.75263158,48.81052632,0,14.68333333
24-04-2018,0,25.37368421,42.45789474,13.17368421,47.68421053,0,13.97222222
25-04-2018,0,26.27894737,42.00526316,10.94736842,61.43684211,0.027777778,18.25
26-04-2018,0,26.85263158,41.83684211,13.62105263,49.10526316,0,12.45555556
27-04-2018,0,27.28421053,42.14210526,13.34210526,44.76842105,0.094444444,14.30555556
28-04-2018,0,27.98947368,42.37368421,13.73157895,45.18947368,0.155555556,18.38333333
29-04-2018,0,29.29473684,42.09473684,18.56315789,40.68947368,0.372222222,19.45555556
30-04-2018,0,28.30526316,42.74736842,14.29473684,44.85263158,0.09375,15.30625
01-05-2018,0,29.16842105,43.08421053,11.38421053,39.2,0.266666667,18.72777778
02-05-2018,0,27.33157895,43.23684211,12.51052632,65.4,0.111111111,21.07777778
03-05-2018,0.068421053,30.51052632,42.74736842,18.53684211,54.53157895,0.444444444,15.68333333
04-05-2018,0.605263158,24.18421053,40.41578947,30.98947368,67.98421053,0.394444444,24.12222222
05-05-2018,0.147368421,28.74210526,40.52631579,25.41578947,58.34736842,1.872222222,16.97222222
06-05-2018,0.015789474,30.02105263,41.79473684,23.38421053,54.80526316,1.616666667,18.82222222
07-05-2018,0.936842105,30.92631579,42.48421053,22.3,46.19473684,1.705555556,19.57777778
08-05-2018,0,29.06842105,42.34210526,16.57894737,35.61578947,0,16.19444444
09-05-2018,0,28.92105263,43.10526316,14.32631579,37.76315789,0.127777778,16.47777778
10-05-2018,0,29.02105263,43.15263158,12.41578947,55.51052632,0.311111111,18.85
11-05-2018,0.236842105,30.48947368,42.44210526,19.70526316,44.27368421,0.183333333,17.71111111
12-05-2018,0,31.13684211,44.01578947,12.73157895,49.9,1.233333333,18.95
13-05-2018,6.047368421,25.9,43.11052632,16.82631579,64.02105263,0.877777778,22.53333333
14-05-2018,0.394736842,27.28947368,41.28421053,20.64736842,67.46315789,1.572222222,19.10555556
15-05-2018,0.857894737,25.51052632,41.55263158,22.85789474,62.29473684,2.972222222,21.29444444
16-05-2018,0.173684211,28.01052632,41.00526316,21.37894737,56.42105263,0.55,20.98888889
17-05-2018,1.484210526,27.32105263,42.21052632,19,49.33684211,0.072222222,18.08888889
18-05-2018,0,29.08947368,42.62631579,16.64736842,46.14736842,1.144444444,19.85555556
19-05-2018,0,29.16842105,42.92105263,15.46315789,41.4,0.022222222,19.14444444
20-05-2018,0,29.54736842,43.54210526,13.26842105,44.04210526,0.088888889,15.55
21-05-2018,0,30.87368421,43.71578947,12.21578947,49.31052632,0.177777778,16.29444444
22-05-2018,4.073684211,27.73157895,42.40526316,20.70526316,67.72105263,1.044444444,15.22777778
23-05-2018,2.684210526,25.26842105,42.23684211,22.05789474,68.95263158,0.327777778,20.56111111
24-05-2018,0.710526316,24.73157895,40.90526316,22.44736842,73.78947368,0.633333333,15.27777778
25-05-2018,0,30.05789474,42.38421053,19.33157895,54.51052632,0.438888889,15.55
26-05-2018,0,30.54210526,43.43684211,17.03157895,58.34736842,1.138888889,15.36666667
27-05-2018,12.66842105,22.89473684,41.46842105,28.51578947,82.67368421,0.622222222,23.04444444
28-05-2018,0.026315789,28.73157895,39.87894737,31.47368421,61.72105263,0.044444444,12.33888889
29-05-2018,0,30.40526316,43.04210526,23.07368421,49.05789474,1.166666667,18.02222222
30-05-2018,0,30.71578947,43.61578947,18.31578947,51.95789474,0.216666667,22.05555556
31-05-2018,3.436842105,27.73684211,43.01052632,21.53157895,66.3,0.077777778,18.87222222
01-06-2018,3.973684211,25.71052632,39.79473684,33.91052632,74.56842105,2.316666667,24.87777778
02-06-2018,3.352631579,26.01052632,39.48947368,33.93157895,72.87894737,0.422222222,15.99444444
03-06-2018,0,27.01052632,35.68421053,44.43157895,69.51578947,0.016666667,14.44444444
04-06-2018,0.763157895,26.37894737,41.08421053,25.96842105,67.94210526,0.183333333,16.71666667
05-06-2018,7.678947368,24.27894737,40.09473684,30.73684211,80.71052632,0.122222222,21.91666667
06-06-2018,0.547368421,25.18947368,37.11578947,42.72631579,76.22105263,0.25,22.01666667
07-06-2018,24.75263158,23.48947368,39.22631579,37.67368421,89.51578947,0.961111111,20.05
08-06-2018,46.84210526,22.81052632,35.04210526,47.91578947,93.29473684,1.644444444,17.06111111
09-06-2018,2.568421053,23.62105263,31.57894737,63.7,95.14210526,0.855555556,13.41111111
10-06-2018,11.09473684,23.84210526,33.1,59.25263158,94.16315789,0.738888889,17.12222222
11-06-2018,16.15263158,23.34210526,34.04210526,51.07368421,93.72105263,0.2,22.41111111
12-06-2018,14.91052632,24.29473684,32.69473684,61.37368421,92.49473684,0.283333333,18.07777778
13-06-2018,0.978947368,26.97368421,34.68947368,52.57368421,76.52105263,0.738888889,18.63333333
14-06-2018,0,27.47894737,36.55789474,41.88947368,68.44210526,0.75,20.71666667
15-06-2018,0,27.20526316,37,34.63684211,66.12105263,0.783333333,19.17777778
16-06-2018,0,27.57894737,37.67894737,34.91052632,60.85263158,2.533333333,19.32777778
17-06-2018,0,27.79473684,37.48947368,33.11052632,60.00526316,3.094444444,18.73333333
18-06-2018,0.463157895,26.05263158,36.43157895,36.65789474,79.04210526,3.933333333,22.71111111
19-06-2018,0,26.27894737,36.45263158,41.21052632,77.38947368,0.55,15.93333333
20-06-2018,5.478947368,25.77368421,36.18421053,46.25789474,85.37894737,0,16.36111111
21-06-2018,3.921052632,24.85789474,37.15789474,43,88.86842105,0,12.99444444
22-06-2018,5.205263158,25.08947368,36.98421053,47.06842105,84.59473684,0.727777778,10.29444444
23-06-2018,25.4,23.37894737,33.8,54.60526316,90.56315789,0.266666667,18.25555556
24-06-2018,3.315789474,24.16842105,33.52631579,58.13684211,88.27368421,0.283333333,15.75
25-06-2018,0.015789474,24.8,33.57368421,56.38947368,81.36315789,1.916666667,15.17777778
26-06-2018,6.194736842,24.08947368,33.04736842,57.02631579,89.75263158,2.555555556,19.84444444
27-06-2018,16.04210526,22.91578947,32.22631579,53.83684211,95.35263158,0.444444444,18.64444444
28-06-2018,30.01578947,22.13684211,31.65263158,63.37368421,95.6,0,20.48333333
29-06-2018,0.826315789,22.97368421,29.9,69.56315789,95.36842105,0,13.57777778
30-06-2018,4.594736842,23.8,32.98947368,60.28947368,87.92105263,0,13.28888889
01-07-2018,2.031578947,25.22105263,34.98947368,51.72631579,81.2,0.05,12
02-07-2018,14.74210526,23.7,34.85789474,53.82105263,93.07894737,0,17.06111111
03-07-2018,0.026315789,25.02631579,32.91052632,57.01578947,87.61578947,0,15.87777778
04-07-2018,2.689473684,24.25263158,33.56842105,51.24736842,92.59473684,0.255555556,19.01666667
05-07-2018,18.54210526,23.25263158,33.91578947,53.68421053,94.49473684,1.227777778,19.79444444
06-07-2018,31.93684211,22.52105263,32.32105263,61.51578947,95.37894737,0.95,20.06666667
07-07-2018,74.82631579,22.70526316,25.10526316,81.2,91.82222222,0.683333333,15.85
08-07-2018,15.05263158,23.99473684,31.48421053,72.63157895,95.46315789,1.016666667,15.43888889
09-07-2018,23.84736842,23.70526316,28.27894737,77.08421053,96.32631579,0.622222222,14.88888889
10-07-2018,22.14736842,23.87894737,25.48947368,84.56842105,94.38947368,1.044444444,12.10555556
11-07-2018,4.278947368,24.09473684,27.46842105,75.7,94.06842105,0.822222222,13.45555556
12-07-2018,52.67894737,23.22631579,25.73157895,83.75263158,92.66842105,2.127777778,14.21111111
13-07-2018,2.168421053,23.63684211,26.63684211,82.66842105,92.45263158,1.622222222,15.02222222
14-07-2018,11.7,23.52105263,29.41052632,73.83157895,92.68947368,1.238888889,18.38888889
15-07-2018,0.642105263,24.4,28.22631579,82.88947368,90.86315789,3.283333333,14.13888889
16-07-2018,21.48421053,23.63684211,30.32631579,71.87894737,92.04210526,0.327777778,15.89444444
17-07-2018,13,23.16315789,27.31052632,84.74736842,93.94210526,2.738888889,16.46111111
18-07-2018,0.663157895,24.35263158,29.70526316,78.01578947,92.31052632,2.627777778,15.01111111
19-07-2018,0.426315789,24.94736842,30.70526316,71.58947368,87.31052632,1.177777778,16.72222222
20-07-2018,1.1,24.80526316,30.47894737,68.6,89.62105263,2.194444444,15.69444444
21-07-2018,8.4,24.10526316,30.13157895,67.57368421,88.72105263,1.888888889,14.46666667
22-07-2018,1.094736842,24.31052632,29.33157895,72.14210526,89.62631579,2.222222222,18.39444444
23-07-2018,4.563157895,23.59473684,28.7,73.5,90.31578947,1.911111111,15.02777778
24-07-2018,0.331578947,24.09473684,28.17368421,75.47368421,91.6,0.45,13.87777778
25-07-2018,2.442105263,24.14210526,30.87894737,66.95789474,92.38421053,0.266666667,13.91111111
26-07-2018,0.015789474,24.60526316,29.83157895,69.2,89.16315789,0.733333333,14.93333333
27-07-2018,0.231578947,24.27368421,29.54736842,70.22105263,90.18947368,0.138888889,14.83888889
28-07-2018,0.778947368,24.03684211,30.05789474,68.84210526,90.35263158,0.327777778,13.98333333
29-07-2018,0.257894737,24.38947368,29.82631579,68.89473684,91.32631579,0,13.15555556
30-07-2018,0.110526316,24.60526316,32.1,60.92105263,91.03684211,0,15.59444444
31-07-2018,3.126315789,23.49473684,32.36842105,57.3,93.03157895,0,15.21111111
01-08-2018,1.615789474,24.36842105,31.65789474,62.28421053,88.98421053,0.161111111,13.73888889
02-08-2018,2.721052632,24.06842105,32.78421053,57.37894737,91.18947368,0.522222222,17.57777778
03-08-2018,0.621052632,24.48947368,31.36315789,62.84736842,89.19473684,0.027777778,15.62777778
04-08-2018,0.205263158,24.01052632,32.78421053,57.45789474,88.32631579,0.405555556,20.21666667
05-08-2018,0.784210526,23.87368421,33.21052632,57.49473684,87.46842105,0.072222222,18.51666667
06-08-2018,0.568421053,24.47894737,31.94736842,59.67894737,85.35263158,0.344444444,17.24444444
07-08-2018,4.526315789,23.63157895,31.06842105,60.1,93.34210526,0,20.90555556
08-08-2018,3.826315789,23.27368421,29.51578947,67.64736842,88.63157895,0.405555556,16.62777778
09-08-2018,0.168421053,24.04736842,27.73684211,78.47368421,91.37894737,0.288888889,12.98333333
10-08-2018,1.178947368,24.93684211,31.12105263,68.40526316,85.51052632,1.533333333,14.17222222
11-08-2018,7.926315789,23.67368421,30.7,69.72105263,93.16315789,1.072222222,17.98333333
12-08-2018,136.5947368,22.48421053,25.28947368,88.67368421,92.46315789,0.438888889,16.96111111
13-08-2018,4.236842105,23.34736842,27.08947368,86.17368421,95.95789474,0.264705882,10.68235294
14-08-2018,18.31578947,23.66842105,30.73157895,74.06842105,95.25789474,0.016666667,12.67777778
15-08-2018,0.326315789,25.09473684,30.32105263,76.10526316,94.04210526,0.072222222,14.78888889
16-08-2018,74.35789474,23.69473684,28.92631579,79.46842105,95.55789474,0.955555556,18.34444444
17-08-2018,117.9052632,23.2,26.83684211,88.45789474,95.3,3.511111111,17.58333333
18-08-2018,5.321052632,24.26842105,26.92105263,86.07894737,94.82631579,1.688888889,11.86666667
19-08-2018,3.994736842,23.77894737,28.17894737,79.65789474,93.95263158,1.716666667,16.86111111
20-08-2018,26.19473684,23.07368421,27.67894737,81.53157895,93.82631579,0.577777778,19.52222222
21-08-2018,52.54736842,21.86842105,24.35263158,88.22631579,93.04736842,4.622222222,19.15555556
22-08-2018,0.152631579,23.07368421,28.74736842,78.41052632,93.18421053,1.961111111,19.11666667
23-08-2018,1.394736842,24.05789474,31.48421053,70.02105263,92.31578947,0.311111111,14.44444444
24-08-2018,1.663157895,24.04210526,30.23157895,72.84210526,93.44210526,0.05,16.25555556
25-08-2018,0.336842105,23.82631579,31.80526316,64.85789474,93.16842105,0,16.33333333
26-08-2018,4.052631579,23.62631579,31.05789474,68.85263158,93.50526316,0,16.70555556
27-08-2018,9.347368421,23.19473684,29.83157895,73.42105263,94.15789474,0,15.26111111
28-08-2018,1.026315789,23.62105263,26.81578947,81.92631579,93.6,0.477777778,11.41666667
29-08-2018,3.315789474,23.68421053,29.64736842,76.84210526,94.31052632,0,11.96666667
30-08-2018,0.047368421,23.25263158,32.79473684,60.76315789,92.7,0,13.31111111
31-08-2018,3,23.91578947,31.71052632,65.68947368,92.3,0.527777778,15.06666667
01-09-2018,23.60526316,22.64210526,26.72105263,83.04210526,93.67368421,0,14.8
02-09-2018,6.415789474,23.23684211,29.91578947,70.36315789,94.27368421,0,16.6
03-09-2018,2.131578947,22.84736842,30.05789474,72.14210526,91.8,0.083333333,11.77222222
04-09-2018,0.121052632,23.16842105,31.76842105,63.08947368,90.48421053,0,14.53888889
05-09-2018,0.215789474,23.57368421,31.17894737,66.81578947,90.72105263,0.394444444,15.73333333
06-09-2018,0.184210526,23.73684211,30.65789474,64.72105263,87.36315789,0.255555556,17.22222222
07-09-2018,0.026315789,23.56315789,28.92631579,68.8,86.06842105,0.644444444,19.96666667
08-09-2018,0,21.13157895,28.22105263,70.38947368,92.55789474,0.244444444,14.71111111
09-09-2018,0,21.58421053,33.04210526,51.16842105,92.68947368,0,12.55555556
10-09-2018,0.147368421,22.26315789,33.22631579,53.88947368,93.82105263,0,10.90555556
11-09-2018,0,22.82105263,34.26315789,51.15789474,93.29473684,0,9.155555556
12-09-2018,0,23.06315789,34.35263158,48.75263158,91.81578947,0,8.672222222
13-09-2018,6.494736842,22.53684211,33.47894737,55.12105263,93.17894737,0,12.38333333
14-09-2018,0.015789474,22.61052632,34.36842105,51.21578947,92.57368421,0,8.261111111
15-09-2018,0,22.54736842,34.52105263,44.92631579,91.78947368,0,7.377777778
16-09-2018,0,24.31578947,33.75789474,50.80526316,87.06842105,0,8.516666667
17-09-2018,0,24.22631579,34.28947368,48.93684211,88.26315789,0.005555556,11.25555556
18-09-2018,2.447368421,24.23157895,33.95263158,48.34210526,87.08947368,0,11.37222222
19-09-2018,0.042105263,23.98947368,34.28421053,46.65789474,89.51052632,0,11.93333333
20-09-2018,0.184210526,24.18947368,34.2,48.76315789,88.69473684,0,13.76666667
21-09-2018,5.105263158,23.96842105,34.09473684,49.73157895,91.63157895,0.238888889,12.66666667
22-09-2018,64.98421053,22.92631579,26.55789474,86.13157895,94.48947368,1.45,12.11111111
23-09-2018,8.647368421,23.5,32.53684211,69.31052632,94.28421053,0,16.4
24-09-2018,0,24.36842105,33.88421053,62.64736842,94.02105263,0,12.23333333
25-09-2018,4.336842105,23.94210526,34.4,59.86842105,93.59473684,0.005555556,10.84444444
26-09-2018,0,24.13157895,33.51052632,61.25789474,94.39473684,0,8.666666667
27-09-2018,0,24.15263158,34.12105263,54.23684211,93.6,0,6.888888889
28-09-2018,3.489473684,22.25789474,33.58947368,57.64210526,95.01578947,0,8.05
29-09-2018,0.710526316,22.83157895,34.25263158,53.96315789,90.71578947,0,7.944444444
30-09-2018,0.768421053,23.03157895,34.58421053,52.68421053,94.35263158,0,6.472222222
01-10-2018,0,21.93030303,34.39090909,51.12727273,93.55454545,0,6.459375
02-10-2018,0,21.9969697,34.93030303,46.13636364,91.87272727,0,9.50625
03-10-2018,0,22.50526316,34.43684211,49.43157895,91.31578947,0,7.777777778
04-10-2018,0,21.86315789,34.98421053,49.96842105,91.23684211,0,7.072222222
05-10-2018,0,22.24210526,34.64736842,46.13157895,93.25263158,0,7.955555556
06-10-2018,0.636842105,21.52631579,34.35789474,50.07368421,94.23684211,0,14.81666667
07-10-2018,0.015789474,21.74210526,34.21052632,48.89473684,93.21052632,0,8.283333333
08-10-2018,0,20.82105263,34.61578947,42.05789474,90.61578947,0,9.961111111
09-10-2018,0,19.72631579,34.91578947,39.20526316,89.84210526,0,9.122222222
10-10-2018,0,19.91052632,34.66315789,39.94210526,90.95789474,0,12.11666667
11-10-2018,0,21.15789474,34.31578947,37.74210526,87.43157895,0.033333333,14.09444444
12-10-2018,0,19.68421053,32.77894737,39.35263158,84.43684211,0.155555556,18.32222222
13-10-2018,0,20.33684211,33.29473684,42.33684211,89.61052632,0.05,12.37222222
14-10-2018,0,20.55789474,33.71052632,44.53684211,92.65263158,0,8.727777778
15-10-2018,0,18.27368421,33.85789474,36.18421053,90.14210526,0,9.75
16-10-2018,0,18.47368421,34.02631579,35.01052632,89.47894737,0,11.17222222
17-10-2018,0,18.83157895,34.42631579,30.79473684,84.61052632,0,10.13333333
18-10-2018,0,19.30526316,34.31578947,35.1,86.70526316,0,10.18888889
19-10-2018,0,19.48947368,34.27368421,37.98421053,88.79473684,0.294444444,8.405555556
20-10-2018,0,19.87894737,34.74210526,35.91052632,90.15789474,0,9.2
21-10-2018,0,19.74210526,35.05263158,38.07368421,88.32105263,0,6.472222222
22-10-2018,0,20.39473684,35.22631579,36.72631579,87.11052632,0,7.305555556
23-10-2018,0,21.82631579,35.63684211,35.43157895,86.20526316,0,6.483333333
24-10-2018,0,20.44736842,34.99473684,34.01578947,88.95789474,0,9.5
25-10-2018,0,18.45789474,34.44210526,36.31052632,90.72105263,0,7.966666667
26-10-2018,0,16.95263158,34.63157895,27.76315789,83.31052632,0,10.28333333
27-10-2018,0,16.88947368,34.31052632,27.16315789,79.44210526,0,7.044444444
28-10-2018,0,17.55263158,34.26315789,28.73157895,81.84210526,0,10.58333333
29-10-2018,0,16.65263158,33.18421053,33.55263158,82.76842105,0.122222222,11.93888889
30-10-2018,0,15.57368421,31.64210526,30.09473684,80.36842105,0,14.65555556
31-10-2018,0,16.44736842,31.84210526,36.60526316,82.03157895,0.766666667,11.38333333
01-11-2018,0,18.96315789,31.84210526,45.21052632,90.66315789,0,12.61666667
02-11-2018,0,18.94736842,32.91052632,45.45789474,90.98421053,0,11.4
03-11-2018,0,19.82631579,33.37368421,43.06842105,87.34736842,0,9.311111111
04-11-2018,0,21.22105263,33.94736842,44.51052632,87.79473684,0,12.07222222
05-11-2018,0.094736842,21.27368421,34.38421053,46.11052632,87.01578947,0,10.05555556
06-11-2018,0,21.53157895,33.92105263,46.36315789,88.12105263,0,8.983333333
