Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
04-09-2019,6.905555556,23.71111111,28.48333333,80.59444444,98.53888889,0.038888889,8.261111111
05-09-2019,3.894444444,23.97777778,26.77777778,90.76111111,98.67777778,0.055555556,7.394444444
06-09-2019,1.327777778,24.09444444,31.43333333,74.80555556,95.9,0.011111111,8.738888889
07-09-2019,4.438888889,23.69444444,27.51111111,85.57222222,97.14444444,0.1,10.27222222
08-09-2019,0.105555556,24.78333333,29.13888889,81.82222222,94.33888889,0.344444444,9.561111111
09-09-2019,3.4,24.38888889,29.88888889,79.36111111,97.97777778,0.022222222,10.47777778
10-09-2019,1.741666667,24.58055556,30.7875,75.43194444,96.10694444,0.741666667,10.35555556
11-09-2019,0.083333333,24.77222222,31.68611111,71.50277778,94.23611111,1.461111111,10.23333333
12-09-2019,22.77777778,23.6,30.68333333,73.75277778,98.45,0.616666667,11.11111111
13-09-2019,7.633333333,23.24166667,26.00555556,87.79444444,97.99444444,0.538888889,9.7
14-09-2019,4.733333333,23.08333333,31.08611111,75.93611111,97.68888889,0.083333333,10.12222222
15-09-2019,3.827777778,23.40277778,30.36666667,78.33055556,98.61388889,0.111111111,7.4
16-09-2019,3.738888889,24.11388889,31.18888889,75.86111111,98.45555556,0,7.2
17-09-2019,2.15,24.20277778,30.98611111,78,97.85555556,0,8.894444444
18-09-2019,41.51111111,22.29444444,31.38333333,79.12777778,99.25,0,9.9
19-09-2019,4.894444444,23.68333333,30.07222222,76.88333333,99.18333333,0.005555556,4.594444444
20-09-2019,8.488888889,23.66666667,30.26666667,80.69444444,99.05555556,0.088888889,6.166666667
21-09-2019,7.916666667,23.22222222,33.38888889,66.99444444,98.87222222,0.011111111,7.172222222
22-09-2019,3.45,24.01666667,32.63333333,70.35,99.15,0,6.738888889
23-09-2019,0.383333333,24.01111111,33.36666667,66.24444444,99.18333333,0,5.666666667
24-09-2019,9.605555556,23.63333333,33.63888889,65.96666667,98.35,0,7.6
25-09-2019,4.477777778,23.71111111,30.76111111,76.49444444,99.06111111,0,4.905555556
26-09-2019,17.1,23.76944444,30.725,76.975,98.81388889,0.166666667,8.994444444
27-09-2019,0.377777778,23.51388889,30.69722222,76.99722222,97.325,0.855555556,10.56111111
28-09-2019,0.022222222,23.34444444,31.01944444,72.34166667,97.59722222,0.372222222,9.194444444
29-09-2019,0,23.41388889,32.11944444,64.70277778,96.55833333,0.016666667,7.283333333
30-09-2019,10.37222222,22.41111111,33.69722222,61.39166667,96.03888889,0.072222222,9.755555556
01-10-2019,0.011111111,23.06944444,32.60833333,68.46111111,97.31666667,0.033333333,9.838888889
02-10-2019,0.25,23.66111111,33.43888889,60.22222222,98.36111111,0.005555556,8.811111111
03-10-2019,0,22.23333333,32.41666667,64.76111111,98.45555556,0,7.922222222
04-10-2019,0.111111111,22.83888889,32.84444444,61.53888889,98.11111111,0,6.738888889
05-10-2019,0.027777778,22.14444444,32.44444444,62.47777778,98.48333333,0,6.288888889
06-10-2019,0,22.03888889,32.62777778,61.9,98.41111111,0,5.216666667
07-10-2019,0.522222222,22.41666667,33.53333333,54.74444444,96.96666667,0,5.377777778
08-10-2019,1.666666667,22.15,32.2,64.38333333,96.81111111,0,6.838888889
09-10-2019,0,22.15,32.13888889,65.96111111,98.52222222,0.011111111,6.855555556
10-10-2019,0.072222222,22.37777778,32.2,63.48888889,98.58333333,0,5.933333333
11-10-2019,0.016666667,23.28888889,32.51111111,59.87222222,97.27777778,0.011111111,6.205555556
12-10-2019,1.822222222,23.59444444,31.42777778,68.43888889,97.84444444,0,6.605555556
13-10-2019,0.027777778,22.01111111,31.94444444,66.09444444,98.77777778,0,5.116666667
14-10-2019,0.027777778,21.83333333,32.35555556,60.33333333,97.98888889,0,5.95
15-10-2019,0,19.10555556,32.93888889,55.91111111,96.09444444,0,5.661111111
16-10-2019,0,18.45555556,32.61111111,51.57222222,95.94444444,0.044444444,7.666666667
17-10-2019,0,20.24444444,32.31111111,46.55555556,94.43333333,0.022222222,8.611111111
18-10-2019,11.33888889,22.23333333,31.92222222,60.21111111,98.44444444,0.155555556,9.45
19-10-2019,12.99444444,21.95,29.30555556,75.12222222,98.69444444,0.144444444,7.288888889
20-10-2019,3.833333333,22.13888889,29.58333333,75.75555556,98.41111111,0.15,8.116666667
21-10-2019,7.838888889,22.31666667,29.74444444,74.33333333,98.99444444,0.127777778,9.866666667
22-10-2019,6.327777778,21.61666667,28.15555556,82.87222222,99.19444444,0,4.283333333
23-10-2019,0.022222222,21.79444444,31.45555556,66.91666667,98.89444444,0,4.633333333
24-10-2019,0.255555556,23.02777778,30.53888889,74.96666667,97.92777778,0,5.927777778
25-10-2019,9.461111111,22.76666667,29.28333333,75.41111111,98.87222222,0.055555556,5.694444444
26-10-2019,1.994444444,22.49444444,27.7,81.95555556,98.82222222,0.038888889,5.427777778
27-10-2019,10.83333333,21.78888889,31.33333333,73.12222222,98.9,0,9.027777778
28-10-2019,1.666666667,21.99444444,31.53333333,70.16111111,98.71666667,0,6.422222222
29-10-2019,2.005555556,22.21666667,31.58888889,72.87222222,98.33333333,0.45,6.416666667
30-10-2019,8.966666667,21.51666667,32.00555556,72.87777778,98.89444444,0,8.905555556
31-10-2019,3.061111111,22.58888889,31.44444444,72.27222222,98.07777778,0,6.533333333
01-11-2019,1.972222222,23.67222222,30.28333333,71.98333333,98.61111111,0,5.327777778
02-11-2019,0.488888889,23.41111111,31.46666667,68.58888889,98.15,0,6.655555556
03-11-2019,1.794444444,20.74444444,30.88333333,71.52222222,98.68888889,0,6.427777778
04-11-2019,0.222222222,21.32222222,32.58888889,57.21666667,98.43333333,0,5.261111111
05-11-2019,0,21.42777778,32.67222222,53.27777778,98.18888889,0,4.261111111
06-11-2019,0.027777778,20.77777778,32.66111111,54,98.47222222,0,4.805555556
07-11-2019,0,20.91666667,32.99444444,52.53888889,98.05,0,3.488888889
08-11-2019,0,20.50555556,32.78888889,54.67777778,96.88888889,0.011111111,5.783333333
09-11-2019,0,20.36666667,32.23333333,56.4,97.84444444,0,5.055555556
10-11-2019,0,17.74444444,30.95555556,51.48333333,95.25555556,0.005555556,6.161111111
11-11-2019,0,18.16111111,31.36666667,49.21111111,95.64444444,0.005555556,4.894444444
12-11-2019,0,18.32222222,31.45,55.96111111,96.75,0,6.477777778
13-11-2019,0,16.17222222,31.17222222,46.52222222,95.48333333,0.061111111,6.338888889
14-11-2019,0,15.25,29.77222222,42.73888889,92.82777778,0.016666667,7.883333333
15-11-2019,0,16.76666667,30.25555556,48.38888889,95.21666667,0.061111111,5.711111111
16-11-2019,0,17.85555556,30.62777778,46.99444444,95.32222222,0,5.838888889
17-11-2019,0,17.12222222,31.38888889,48.62222222,93.97222222,0.066666667,4.666666667
18-11-2019,0,15.42222222,30.60555556,46.55555556,94.47777778,0.088888889,6.888888889
19-11-2019,0,15.54444444,30.32222222,43.4,92.98333333,0.222222222,8.277777778
20-11-2019,0,14.70555556,31.23888889,42.95555556,95.41666667,0.005555556,4.294444444
21-11-2019,0,15.67222222,30.78888889,45.38333333,96.42222222,0.027777778,5.955555556
22-11-2019,0,15.95,31.00555556,48.93333333,95.71111111,0.011111111,5.505555556
23-11-2019,0,14.52222222,30.85555556,45.05,95.79444444,0.016666667,4.783333333
24-11-2019,0,14.16666667,30.04444444,45.38888889,96.14444444,0.016666667,6.416666667
25-11-2019,0,14.55555556,30.58888889,43.35555556,96.11666667,0.066666667,5.105555556
26-11-2019,0,15.15,30.90555556,44.59444444,97.16111111,0.05,7.4
27-11-2019,0,15.58333333,30.67777778,50.72777778,97.89444444,0,6.583333333
28-11-2019,0,15.34444444,30.3,49.91111111,96.26111111,0.016666667,5.788888889
29-11-2019,0,17.64444444,30.52222222,49.39444444,96.52777778,0,3.75
30-11-2019,0,16.90555556,31.24444444,49.97222222,97.31666667,0.038888889,6.183333333
01-12-2019,0,16.89444444,30.25,51.66666667,96.61666667,0,5.661111111
02-12-2019,0,18.58333333,30.32222222,55.1,94.99444444,0,5.111111111
03-12-2019,0.016666667,18.34444444,31.07222222,51.55,98.20555556,0,5.45
04-12-2019,0.016666667,16.07777778,30.29722222,51.12222222,97.53055556,0.011111111,6.077777778
05-12-2019,0,15.87777778,29.62777778,47.76388889,93.63611111,0.022222222,7.055555556
06-12-2019,0,12.40277778,29.12777778,42.73333333,94.35,0.011111111,5.8
07-12-2019,0,12.41666667,28.75277778,39.28611111,95.50833333,0.011111111,4.916666667
08-12-2019,0,14.5,28.40277778,42.7,95.06388889,0.077777778,4.766666667
09-12-2019,0,15.525,28.98888889,52.64166667,95.97222222,0.005555556,3.422222222
10-12-2019,0,13.90555556,29.62222222,51.49166667,97.35833333,0.05,4.216666667
11-12-2019,0,14.24444444,29.61388889,50.54166667,96.25555556,0.011111111,4.733333333
12-12-2019,0,15.21666667,30.28333333,45.02777778,94.58888889,0.005555556,4.5
13-12-2019,0,17.78333333,29.75,49.60833333,89.97222222,0.072222222,7.466666667
14-12-2019,0,19.11944444,30.49722222,49.55,88.90833333,0.033333333,8.366666667
15-12-2019,0,17.86111111,30.48055556,55,96.95277778,0.105555556,6.077777778
16-12-2019,0,17.82222222,31,49.87222222,96.45277778,0.011111111,7.172222222
17-12-2019,0,18.03888889,28.43333333,58.81388889,96.73333333,0.022222222,4.888888889
18-12-2019,0,16.74166667,28.20277778,61.72222222,97.86388889,0.011111111,3.788888889
19-12-2019,0,14.91944444,29.28055556,52.16666667,97.22222222,0.088888889,3.605555556
20-12-2019,0,14.65277778,29.55,47.53611111,96.56944444,0.016666667,4.294444444
21-12-2019,0,15.22777778,29.975,46.04166667,96.03611111,0,4.033333333
22-12-2019,0,15.925,29.85277778,45.56111111,94.00555556,0.122222222,5.038888889
23-12-2019,0,17.81944444,29.36944444,47.83333333,94.21388889,0,5.638888889
24-12-2019,0,15.625,27.91666667,56.31388889,97.16666667,0.688888889,5.111111111
25-12-2019,0,17.43611111,28.73333333,52.74444444,93.68055556,0.005555556,6.111111111
26-12-2019,0.05,20.73611111,29.13333333,57.16111111,92.85555556,0,5.538888889
27-12-2019,0.627777778,17.43055556,24.24166667,75.04722222,97.98611111,0,5.516666667
28-12-2019,0,10.31388889,24.525,45.88888889,82.36666667,0.105555556,7.833333333
29-12-2019,0,9.491666667,24.975,39.75555556,79.44444444,0.127777778,6.233333333
30-12-2019,0,12.73888889,25.73888889,32.58055556,78.69444444,0.027777778,5.788888889
31-12-2019,0,17.22777778,26.09444444,41.80833333,84.55833333,0.027777778,5.361111111
01-01-2020,2.883333333,17.53333333,25.80555556,68.25,95.61666667,0,8.477777778
02-01-2020,1.1,18.14444444,27.45,68.03888889,97.08888889,0,4.394444444
03-01-2020,16.78333333,16.82222222,24.91666667,79.18888889,98.81111111,0,5.477777778
04-01-2020,0.15,15.68888889,21.22777778,86.95,99.19444444,0,3.416666667
05-01-2020,0,14.96111111,24.6,71.36111111,98.97222222,0,3.088888889
06-01-2020,0,12.84444444,25.37222222,57.70555556,93.21111111,0,6.094444444
07-01-2020,0,15.51666667,28.01666667,48.58888889,93.12222222,0,4.583333333
08-01-2020,0,19.7,28.79444444,61.38333333,96.18333333,0,3.633333333
09-01-2020,3.677777778,19.97777778,29.40555556,64.13333333,97.27777778,0,9.394444444
10-01-2020,0.188888889,12.63333333,23.9,79.22777778,96.03333333,0,6.638888889
11-01-2020,0,10.72777778,24.75555556,57.3,91.87222222,0,6.5
12-01-2020,0,9.877777778,26.35,40.91666667,92.35555556,0,6.5625
13-01-2020,0,10.32222222,27.26111111,32.12222222,90.18333333,0,6.74375
14-01-2020,0,12.81111111,29.88333333,25.59444444,88.35555556,0,5.00625
15-01-2020,0,15.70555556,30.83888889,35.86666667,95.45555556,0,6.44375
16-01-2020,0,16.15,30.07777778,40.28333333,94.73333333,0,10.4875
17-01-2020,0,17.63888889,29.1,43.74444444,89.55555556,0,9.038888889
18-01-2020,0,16.93888889,28.48333333,55.41666667,94.67222222,0,6.327777778
19-01-2020,0,16.78333333,29.46111111,53.28888889,96.81111111,0,6.833333333
20-01-2020,0,15.77777778,29.96666667,52.42222222,95.42222222,0,6.544444444
21-01-2020,0,15.92777778,27.16111111,64.83888889,96.48888889,0,5.438888889
22-01-2020,0,18.08333333,30.69444444,51.26666667,96.05555556,0,8.183333333
23-01-2020,0,16.60555556,30.77222222,51.85555556,96.02222222,0,9.594444444
24-01-2020,0,16.42222222,31.85,40.35,94.47222222,0,5.7
25-01-2020,0,15.69444444,30.7,42.38888889,94.93333333,0,6.405555556
26-01-2020,0,15.42222222,31.30555556,40.71111111,91.71111111,0,9.161111111
27-01-2020,0,13.9,30.78888889,34.32222222,87.55,0,6.711111111
28-01-2020,0,20.11666667,33.65,28.55,79.81666667,0,8.622222222
29-01-2020,0,17.11111111,31.67222222,36.73888889,84.32777778,0,8.611111111
30-01-2020,0,14.89444444,29.96666667,41.88888889,88.10555556,0,7.405555556
31-01-2020,0,12.46111111,28.28888889,42.36666667,84.53888889,0,9.3
01-02-2020,0,16.08333333,28.70555556,38.67777778,80.51111111,0,7.055555556
02-02-2020,0,16.59444444,28.76111111,50.64444444,78.71666667,0,9.761111111
03-02-2020,0,18.6,27.94444444,54.33888889,82.19444444,0,7.372222222
04-02-2020,0,18.2,29.93333333,46.86111111,95.00555556,0,7.538888889
05-02-2020,0,19.17777778,31.56666667,43.07222222,92.26111111,0,11.13333333
06-02-2020,0,17.20555556,30.35,53.06666667,92.74444444,0,6.872222222
07-02-2020,0,17.17777778,31.76111111,42.67777778,94.25,0,8.927777778
08-02-2020,2.261111111,18.96666667,30.55555556,50.52222222,95.66666667,0,9.988888889
09-02-2020,1.516666667,15.97777778,22.47777778,78.51111111,96.76666667,0,9.522222222
10-02-2020,0,14.02222222,26.23333333,62.55,96.68333333,0,8.316666667
11-02-2020,0,16.01666667,28.90555556,56.42222222,90.69444444,0,6.105555556
12-02-2020,0,16.41111111,30.22777778,50.73888889,90.81666667,0,6.516666667
13-02-2020,0,14.11666667,31.03333333,36.36111111,85.81111111,0,7.85
14-02-2020,0,15.69444444,32.07222222,31.41111111,80.55,0,5.916666667
15-02-2020,0,15.25555556,33.26111111,25.38333333,78.88888889,0,7.672222222
16-02-2020,0,14.65,32.91111111,31.97777778,85.12777778,0,6.666666667
17-02-2020,0,14.85,33.4,30.47777778,80.42777778,0,5.916666667
18-02-2020,0,12.32222222,32.92222222,22.86666667,75.73333333,0,6.261111111
19-02-2020,0,12.62222222,33.05,17.28888889,79.16666667,0,6.322222222
20-02-2020,0,17.56666667,34.18333333,21.64444444,86.71666667,0,7.005555556
21-02-2020,0,18.98333333,32.68333333,39.52777778,87.41111111,0,10.13333333
22-02-2020,0,18.23333333,31.78888889,45.27222222,81.87222222,0,10.02222222
23-02-2020,0,19.12222222,33.88888889,35.21666667,79.9,0,7.433333333
24-02-2020,0,20.90555556,34.2,34.5,77.63888889,0,8.588888889
25-02-2020,0.116666667,19.38333333,34.57222222,34.05555556,77.25,0,8.105555556
26-02-2020,0,15.20555556,31.90555556,28.40555556,72.65,0,7.55
27-02-2020,0,14.55555556,31.52777778,20.99444444,55.06111111,0,7.622222222
28-02-2020,0,14.87222222,32.88888889,23.3,76.09444444,0,7.138888889
29-02-2020,0,16.51111111,33.74444444,27.27777778,83.55555556,0,6.5
01-03-2020,0,18.15,34.25,31.22222222,84.08888889,0,8.05
02-03-2020,1.783333333,19.64444444,33.47222222,36.83888889,84.73333333,0,11.26666667
03-03-2020,0.361111111,20.67777778,34.26666667,36.14444444,85.85555556,0,8.711111111
04-03-2020,0,18.85,35.14444444,30.14444444,84.91666667,0,8.822222222
05-03-2020,0,16.35555556,35.06666667,24.27222222,68.85,0,9.216666667
06-03-2020,0,20.57222222,34.21111111,26.8,87.30555556,0,5.75
07-03-2020,0,20.00555556,33.58333333,30.60555556,85.33888889,0,10.61111111
08-03-2020,0,21.18888889,33.59444444,33.33333333,86.75,0,8.055555556
09-03-2020,1.933333333,21.38888889,33.39444444,45.83333333,93.2,0,7.555555556
10-03-2020,2.638888889,21.51666667,32.66666667,54.32777778,91.78333333,0,9.605555556
11-03-2020,0,23.54444444,35.37777778,37.58333333,81.55555556,0,11.4
12-03-2020,0,21.92222222,34.97222222,38.67777778,81.17222222,0,8.022222222
13-03-2020,0.172222222,22.65,34.84444444,36.02222222,87.85555556,0,8.283333333
14-03-2020,4.638888889,21.8,33.25,50.65555556,92.21111111,0,8.383333333
15-03-2020,0,20.82222222,32.56111111,47.51666667,87.50555556,0,5.783333333
16-03-2020,2.411111111,21.04444444,33.98888889,42.76666667,86.51111111,0,6.188888889
17-03-2020,0.266666667,20.95555556,35.00555556,39.62222222,85.55,0,7.016666667
18-03-2020,1.133333333,21.48333333,35.97222222,37.41666667,89.03333333,0,9.027777778
19-03-2020,5.2,21.23888889,35.91111111,32.40555556,92.03333333,0,10.77777778
20-03-2020,0.127777778,20.15555556,36.96666667,30.89444444,85.76111111,0,8.416666667
21-03-2020,0,20.06111111,36.89444444,26.75555556,82.70555556,0,8.244444444
22-03-2020,0,16.96666667,36.27777778,22.67222222,70.86666667,0,6.711111111
23-03-2020,0,19.4,36.64444444,19.83333333,71.30555556,0,5.694444444
24-03-2020,0,22.32777778,37.1,26.55555556,82.20555556,0,7.194444444
25-03-2020,1.15,21.82777778,36.91111111,31.02222222,82.34444444,0,9.138888889
26-03-2020,4.138888889,21.26111111,36.81111111,33.29444444,84.71666667,0,11.02222222
27-03-2020,0,21.62777778,37.2,30.07222222,82.13333333,0,6.333333333
28-03-2020,0,23.07222222,38.02777778,27.17222222,76.78333333,0,10.98333333
29-03-2020,3.344444444,22.27222222,37.50555556,33.46666667,86.43333333,0,8.416666667
30-03-2020,0.311111111,21.58333333,37.40555556,34.20555556,80.15,0,10.77222222
31-03-2020,3.772222222,21.71666667,37.42222222,32.19444444,87.70555556,0,12.95
01-04-2020,0.016666667,22.55,36.42777778,33.60555556,77.22777778,1.203716377,5.222222222
02-04-2020,0,22.21111111,38.06111111,26.33333333,74.75,1.203716377,5.805555556
03-04-2020,0.433333333,24.5,38.36111111,22.64444444,69.13888889,1.203716377,6.116666667
04-04-2020,2.188888889,23.97777778,37.82777778,31.16666667,81.11111111,1.203716377,10.82222222
05-04-2020,0,22.38333333,37.35555556,23.37777778,75.36666667,1.203716377,11.44444444
06-04-2020,0,23.03333333,37.4,23.26111111,71.51666667,1.203716377,9.838888889
07-04-2020,4.072222222,21.65555556,38.58333333,28.95,80.50555556,1.203716377,11.42222222
08-04-2020,1.505555556,23.11111111,38.44444444,25.16666667,71.81666667,1.203716377,12.92222222
09-04-2020,0,21.15,38.82222222,19.38333333,58.27222222,1.203716377,8.072222222
10-04-2020,0,22.10555556,38.32222222,19.62777778,74.75555556,1.203716377,8.716666667
11-04-2020,0.3,23.27222222,38.27222222,24.23333333,71.83333333,1.203716377,8.811111111
12-04-2020,0.25,22.46111111,38.13333333,26.50555556,67.07222222,1.203716377,8.988888889
13-04-2020,0.672222222,24.68888889,39.09444444,22.14444444,63.18333333,1.203716377,9.822222222
14-04-2020,1.266666667,24.61111111,39.51666667,22.51111111,61.88333333,1.203716377,11.32222222
15-04-2020,0.95,26.01111111,39.75555556,20.91111111,54.17777778,1.203716377,11.11111111
16-04-2020,0,25.32777778,39.25555556,20.87222222,52.88333333,1.203716377,9.272222222
17-04-2020,0,26.55,40.37222222,19.56666667,54.82777778,1.203716377,11.13333333
18-04-2020,0,26.71111111,40.50555556,17.96666667,56.25555556,1.203716377,7.244444444
19-04-2020,0.527777778,25.86111111,40.51666667,22.80555556,64.69444444,1.203716377,10.65
20-04-2020,0,25.02222222,37.91111111,30.02777778,64.58888889,1.203716377,10.02222222
21-04-2020,1.427777778,24.61111111,39.63333333,22.91666667,65.41111111,1.203716377,7.266666667
22-04-2020,0,23.18888889,39.53333333,24.18888889,60.12777778,1.203716377,5.505555556
23-04-2020,0.65,26.75,39.19444444,23.95,61.93333333,1.203716377,6.638888889
24-04-2020,0,26.78333333,41.07222222,20.6,64.23888889,1.203716377,6.361111111
25-04-2020,0,26.15555556,39.91111111,23.77222222,61.90555556,1.203716377,6.3
26-04-2020,0,25.15555556,39.56666667,21.24444444,66.22777778,1.203716377,7.238888889
27-04-2020,0,24.54444444,39.17777778,21.19444444,55.54444444,1.203716377,4.944444444
28-04-2020,0,25.45555556,39.18888889,23.87222222,67.94444444,1.203716377,7.2
29-04-2020,2.561111111,23.09444444,37.97777778,32.31666667,72.36666667,1.203716377,7.672222222
30-04-2020,0,26.72222222,39.06666667,25.97222222,60.00555556,1.203716377,4.9
01-05-2020,0.016666667,27.95555556,40.18888889,22.97222222,55.23888889,1.203716377,7.872222222
02-05-2020,1.433333333,26.88888889,39.94444444,27.85555556,55.69444444,1.203716377,8.888888889
03-05-2020,0,27.33333333,41.84444444,16.48888889,51.24444444,1.203716377,6.388888889
04-05-2020,0,26.98888889,42.33333333,15.30555556,45.61111111,1.203716377,6.794444444
05-05-2020,0,28.57222222,42.97222222,15.53333333,52.14444444,1.203716377,6.905555556
06-05-2020,0,30.15,42.34444444,15.69444444,55.11111111,1.203716377,6.55
07-05-2020,0.155555556,28.45,40.99444444,25.1,69.31666667,1.203716377,9.283333333
08-05-2020,0,29.64444444,39.06111111,34.03888889,62.71111111,1.203716377,7.077777778
09-05-2020,1.488888889,28.01111111,40.05,28.35,68.23333333,1.203716377,9.544444444
10-05-2020,1.344444444,27.05555556,40.71666667,25.77777778,65.11111111,1.203716377,8.677777778
11-05-2020,1.461111111,23.55,37.25,27.31666667,75.85,1.203716377,11.13888889
12-05-2020,0,25.41666667,38.42777778,25.65,58,1.203716377,7.133333333
13-05-2020,1.977777778,27.44444444,39.93888889,26.05,73.37222222,1.203716377,7.038888889
14-05-2020,0.044444444,25.31666667,36.65555556,37.81666667,69.67777778,1.203716377,6.211111111
15-05-2020,2.633333333,28.27222222,40.34444444,27.97777778,67.31666667,1.203716377,7.527777778
16-05-2020,3.394444444,26.52777778,39.74444444,29.41666667,78.57777778,1.203716377,8.172222222
17-05-2020,0.627777778,25.81666667,39.90555556,27.09444444,78.57222222,1.203716377,6.277777778
18-05-2020,0,28.44444444,40.10555556,27.23888889,59.35555556,1.203716377,6.533333333
19-05-2020,0,27.23333333,41.27777778,18.94444444,57.44444444,1.203716377,7.583333333
20-05-2020,0,26.71666667,40.34444444,18.1,45.25555556,1.203716377,8.294444444
21-05-2020,0,26.73888889,42.23333333,12.31111111,36.38888889,1.203716377,9.938888889
22-05-2020,0,26.31111111,42.28888889,9.383333333,30.01666667,1.203716377,9.238888889
23-05-2020,0,28.8,43.59444444,10.78888889,31.4,1.203716377,8.022222222
24-05-2020,0,30.16111111,44.14444444,13.17222222,32.35,1.203716377,6.6
25-05-2020,0,30.86666667,44.59444444,11.57777778,45.27777778,1.203716377,7.405555556
26-05-2020,0,32.43333333,44.69444444,11.91666667,49.37777778,1.203716377,7.911111111
27-05-2020,0,30.23888889,44.43333333,15.49444444,49.72777778,1.203716377,5.305555556
28-05-2020,0,30.32777778,44.51111111,15.17222222,36,1.203716377,7.094444444
29-05-2020,0,29.91111111,43.64444444,15.87222222,38.05555556,1.203716377,11.03333333
30-05-2020,0.655555556,28.51111111,43.51111111,19.46111111,69.01111111,1.203716377,7.944444444
31-05-2020,0,29.03888889,40.5,27.63888889,63.51666667,1.203716377,7.294444444
01-06-2020,6.705555556,23.91666667,40.58888889,27.4,93.15,0.366666667,9.711111111
02-06-2020,0,26.70555556,33.70555556,52.72777778,82.46666667,0.127777778,6.927777778
03-06-2020,16.16111111,23.22777778,35.60555556,43.8,95.81666667,0.033333333,12.9
04-06-2020,2.238888889,25.68888889,33.24444444,60.62222222,91.05,0.033333333,10.45
05-06-2020,0.022222222,24.45555556,34.44444444,46.1,81.31666667,0.15,11.63888889
06-06-2020,0,26.77222222,37.43333333,34.88333333,69.93333333,0.216666667,6.716666667
07-06-2020,0,27.66111111,37.74444444,32.88333333,67.82222222,0.022222222,5.877777778
08-06-2020,0.166666667,27.23333333,37.67222222,36.63888889,69.29444444,0,7.577777778
09-06-2020,0,29.42222222,38.62222222,30.95,60.7,0.15,6.05
10-06-2020,3.944444444,26.12222222,39.14444444,32.02222222,85.87777778,0.333333333,7.95
11-06-2020,23.74444444,24.25,37.56111111,43.14444444,94.83888889,0.177777778,8.983333333
12-06-2020,7.027777778,24.02777778,32.46111111,69.25555556,94.53888889,0.761111111,21.97222222
13-06-2020,6.183333333,25.2,32.82222222,61.73333333,95.18888889,0.288235294,6.276470588
14-06-2020,4.6,25.68333333,34.32222222,56.77777778,93.82222222,0.438888889,6.777777778
15-06-2020,0.016666667,26.78333333,33.96666667,60.89444444,90.87222222,0.422222222,7.494444444
16-06-2020,12.4,24.76666667,32.76666667,66.92222222,97.00555556,0.061111111,6.294444444
17-06-2020,0.055555556,26,31.31666667,74.21666667,90.63333333,0.361111111,6.8
18-06-2020,0.1,25.46666667,32.17777778,66.3,86.03888889,0.847058824,7.952941176
19-06-2020,8.205555556,25.60555556,34.63888889,56.1,90.82222222,0.433333333,9.361111111
20-06-2020,0,26.08333333,34.69444444,55.09444444,81.98333333,0.238888889,7.122222222
21-06-2020,4.844444444,25.87777778,35.11111111,53.67222222,85.65,0.283333333,7.855555556
22-06-2020,0.661111111,26.38888889,34.04444444,58.63333333,86.12222222,1.027777778,9.811111111
23-06-2020,4.538888889,24.55,34.28888889,55.3,95.15,0.027777778,8.344444444
24-06-2020,6.594444444,24.81666667,33.12222222,64.62222222,96.55,0,7.838888889
25-06-2020,2.955555556,26.01666667,36.13333333,53.1,91.03333333,0.011111111,7.033333333
26-06-2020,1.105555556,25.76666667,37.13888889,48.34444444,89.25555556,0.027777778,6.577777778
27-06-2020,0.755555556,26.76111111,36.06111111,51.08333333,85.57777778,0.011111111,5.927777778
28-06-2020,17.90555556,23.93888889,36.22222222,52.62777778,95.93333333,0.177777778,7.633333333
29-06-2020,3.266666667,25.66666667,35.75555556,52.19444444,92.17222222,0.038888889,6.205555556
30-06-2020,9.988888889,25.36666667,34.99444444,55.83888889,96.56111111,0,9.272222222
01-07-2020,11.87222222,24.82777778,34.99444444,60.29722222,94.34444444,0.044444444,6.233333333
02-07-2020,8.7,25.26388889,33.66111111,65.73333333,94.19166667,0.066666667,5.983333333
03-07-2020,13.12777778,25.13611111,34.78611111,60.86944444,94.98888889,0.1,6.15
04-07-2020,16.86111111,24.95833333,33.25,71.18333333,96.00833333,0.072222222,6.361111111
05-07-2020,1.083333333,25.85,31.06111111,75.36388889,93.42222222,0.177777778,6.238888889
06-07-2020,40.62777778,23.37777778,32.14722222,67.96944444,98.26388889,0.422222222,8.35
07-07-2020,1.666666667,25.66666667,29.53888889,79.41111111,96.07222222,0.216666667,3.75
08-07-2020,3.244444444,23.61111111,32.19166667,69.19722222,96.675,0.255555556,11.01111111
09-07-2020,1.838888889,25.2,34.84444444,59.63333333,92.75833333,0.205555556,5.594444444
10-07-2020,24.49444444,24.2,32.78333333,67.69444444,96.38888889,0.088888889,6.911111111
11-07-2020,3.877777778,25.23888889,30.87222222,76.43333333,94.32777778,0.794444444,7.427777778
12-07-2020,0,26.25,33.70833333,63.56111111,91.72777778,0.022222222,4.966666667
13-07-2020,36.38888889,23.97222222,33.99166667,60.25555556,98.28055556,0.016666667,5.922222222
14-07-2020,1.066666667,26.03888889,32.58611111,70.62777778,95.7,0.027777778,3.994444444
15-07-2020,33.07222222,24.15555556,32.67222222,72.17222222,97.18333333,0.105555556,4.283333333
16-07-2020,12.52222222,24.27222222,27.61944444,89.25,97.94444444,0.227777778,4.027777778
17-07-2020,1.661111111,24.52222222,30.98611111,78.26666667,94.51944444,0.416666667,5.283333333
