Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
04-09-2019,9.803448276,23.29655172,28.34482759,85.73103448,97.43103448,0.751724138,7.037931034
05-09-2019,3.613793103,23.80689655,29.32068966,85.33448276,97.83103448,0.868965517,7.817241379
06-09-2019,9.120689655,23.55862069,31.62758621,77.7862069,95.90344828,0.382758621,8.693103448
07-09-2019,15.09655172,23.29655172,28.93793103,85.59655172,96.38275862,0.417241379,9.731034483
08-09-2019,0.093103448,23.85517241,29.31034483,83.3137931,94.93448276,0.744827586,7.224137931
09-09-2019,3.465517241,23.65172414,30.11034483,81.14827586,96.01034483,0.417241379,8.117241379
10-09-2019,4.84137931,23.63859195,30.76735632,79.0662069,96.36117816,0.320689655,8.25862069
11-09-2019,6.217241379,23.62545977,31.42436782,76.98413793,96.71201149,0.224137931,8.4
12-09-2019,14.80344828,23.10074713,30.11821839,79.60735632,97.62028736,0.203448276,8.575862069
13-09-2019,19.76206897,23.06270115,26.84902299,87.44477011,97.64091954,0.206896552,7.403448276
14-09-2019,6.837931034,22.82936782,30.66775862,80.54643678,96.39632184,0.189655172,7.713793103
15-09-2019,2.810344828,23.52344828,31.94448276,72.96902299,96.32925287,0.206896552,6.051724138
16-09-2019,0.844827586,24.76390805,31.84850575,75.36994253,96.4804023,0,5.25862069
17-09-2019,0.45862069,24.18770115,31.14086207,78.42896552,96.94264368,0.110344828,5.768965517
18-09-2019,50.93103448,22.62068966,31.11034483,79.39310345,98.23793103,0.013793103,6.496551724
19-09-2019,3.996551724,23.49655172,30.70344828,79.66896552,97.70344828,0,3.786206897
20-09-2019,36.66551724,23.09655172,30.41034483,81.63448276,98.58275862,0,5.351724138
21-09-2019,44.09310345,23.16896552,32.88965517,69.39655172,98.27241379,0,5.544827586
22-09-2019,4.327586207,24.01724138,32.43793103,71.5,97.68275862,0,4.406896552
23-09-2019,1.089655172,23.46896552,33.72068966,66.1862069,96.78275862,0.010344828,4.389655172
24-09-2019,1.348275862,23.57586207,33.8137931,65.02068966,97.28965517,0,3.7
25-09-2019,12.7,23.33787356,32.61431034,70.05672414,98.08137931,0,4.044827586
26-09-2019,35.07241379,23.40804598,30.74051724,78.57528736,98.11103448,0,5.110344828
27-09-2019,11.95862069,22.89948276,31.06942529,76.25942529,97.77258621,0.075862069,6.420689655
28-09-2019,0.465517241,23.32770115,31.62614943,70.69666667,97.665,0.124137931,5.644827586
29-09-2019,0,23.21218391,30.93649425,72.95971264,96.92235632,0.003448276,4.382758621
30-09-2019,11.52413793,22.45367816,33.32212644,65.52850575,95.85695402,0.006896552,6.065517241
01-10-2019,5.34137931,23.05091954,32.00350575,75.55775862,96.83137931,0.003448276,6.206896552
02-10-2019,2.431034483,23.29655172,32.9,66.59310345,96.85172414,0.003448276,5.048275862
03-10-2019,0,23.27586207,33.03448276,61.58275862,96.7862069,0,3.906896552
04-10-2019,0,23.30344828,32.65517241,63.99655172,94.32758621,0,3.924137931
05-10-2019,0.110344828,22.4137931,32.57241379,63.81724138,94.94482759,0,5.075862069
06-10-2019,0.327586207,23.35172414,33.05517241,60.14827586,94.90344828,0.020689655,3.224137931
07-10-2019,5.348275862,22.18275862,32.48965517,63.55172414,96.22068966,0,5.293103448
08-10-2019,0.093103448,22.73103448,33.22068966,58.75862069,96.3862069,0,2.613793103
09-10-2019,0.168965517,22.97241379,32.15517241,63.67931034,96.06896552,0,4.310344828
10-10-2019,0.534482759,22.92068966,32.45172414,63,95.19310345,0,3.986206897
11-10-2019,23.48965517,22,32.07241379,65.6,95.77931034,0,8.265517241
12-10-2019,2.727586207,22.9,30.89310345,73.54827586,96.75517241,0,3.420689655
13-10-2019,3.389655172,22.7,32.25172414,64.51034483,96.97586207,0,4.031034483
14-10-2019,0,22.7,31.96896552,63.5862069,96.26206897,0,3.934482759
15-10-2019,0.010344828,21.44482759,32.06551724,62.53793103,95.62068966,0,4.168965517
16-10-2019,0,20.75862069,31.64137931,63.15862069,96.15172414,0,5.131034483
17-10-2019,0,22.0862069,31.36896552,62.22068966,95.62758621,0.048275862,4.517241379
18-10-2019,4.310344828,22.80344828,32.20689655,60.90689655,95.60344828,0.168965517,4.755172414
19-10-2019,34.57586207,21.37931034,30.42758621,73.4862069,96.43793103,0.055172414,4.524137931
20-10-2019,3.051724138,22.71724138,29.02758621,80.67241379,96.98965517,0.231034483,5.193103448
21-10-2019,21.87931034,22.19655172,30.38965517,76.12758621,96.27586207,0.127586207,5.606896552
22-10-2019,3.562068966,22.24827586,28.84137931,80.11034483,96.98965517,0,3.403448276
23-10-2019,0.027586207,22.3862069,31.12068966,69.35862069,97.78275862,0,3.027586207
24-10-2019,1.062068966,22.32758621,31.23448276,70.45862069,96.56896552,0.003448276,4.617241379
25-10-2019,24.02413793,22.27241379,31.62413793,69.54827586,97.91034483,0,3.624137931
26-10-2019,0.951724138,23.30344828,30.35172414,71.62758621,97.05862069,0,4.020689655
27-10-2019,0.034482759,22.83793103,32.4137931,60.84482759,96.2,0,5.186206897
28-10-2019,8.14137931,22.12068966,31.86551724,63.99655172,96.34137931,0,4.875862069
29-10-2019,0.455172414,23.02413793,32.01724138,68.9137931,97.33448276,0,4.603448276
30-10-2019,0.613793103,22.52758621,31.81724138,67.85862069,97.66551724,0,4.34137931
31-10-2019,10.04137931,21.99310345,30.1,77.22068966,97.07241379,0,4.851724138
01-11-2019,2.596551724,22.79310345,28.94137931,78.78275862,97.1137931,0,4.251724138
02-11-2019,0.306896552,22.55862069,31.49310345,66.65172414,96.98965517,0,5.075862069
03-11-2019,10.45517241,21.59310345,32.75862069,62.1137931,97.85862069,0,4.420689655
04-11-2019,0.05862069,21.73448276,32.47586207,59.4,97.65172414,0,2.827586207
05-11-2019,0,20.72413793,32.57931034,53.6862069,96.65172414,0,3.203448276
06-11-2019,0.006896552,21.32758621,32.78275862,51.64827586,96.42413793,0,3.034482759
07-11-2019,0,21.15172414,32.55517241,53.45517241,95.4137931,0,3.193103448
08-11-2019,1.503448276,22.04137931,33.24827586,49.95517241,93.7,0.006896552,3.086206897
09-11-2019,0,21.42068966,32.6137931,52.8,96.03448276,0,3.589655172
10-11-2019,0,19.07241379,31.57931034,57.37586207,96.82068966,0,3.696551724
11-11-2019,0,18.54482759,31.71724138,45.16896552,96.92068966,0,4.127586207
12-11-2019,0,18.97586207,31.66551724,52.21724138,94.81724138,0,3.668965517
13-11-2019,0,17.19310345,31.22758621,44.81034483,96.04482759,0,5.217241379
14-11-2019,0,17.06896552,29.8137931,42.40344828,95.44137931,0,4.844827586
15-11-2019,0,19.25517241,30.41724138,50.74827586,95.21034483,0,3.448275862
16-11-2019,0,18.70689655,31.34827586,44.3,94.84827586,0,3.393103448
17-11-2019,0,18.69655172,31.73448276,47.34137931,94.9,0,3.662068966
18-11-2019,0,16.38965517,31.48965517,41.96551724,96.30344828,0,4.496551724
19-11-2019,0,17.16206897,30.97586207,42.27931034,95.53103448,0,4.865517241
20-11-2019,0,16.86551724,31.72413793,44.84137931,96.25517241,0,2.451724138
21-11-2019,0,17.89310345,31.16206897,43.95172414,95.37931034,0,3.6
22-11-2019,0,17.57241379,30.2862069,52.83448276,96.79655172,0,3.489655172
23-11-2019,0,16.21034483,31.35862069,44.17241379,95.55172414,-0.068965517,3.517241379
24-11-2019,0,15.47241379,30.33448276,41.94137931,95.69310345,0,4.306896552
25-11-2019,0,16.37241379,30.73793103,42.33448276,95.17931034,0,3.562068966
26-11-2019,0,16.93448276,30.65172414,45.03793103,95.75172414,0,4.155172414
27-11-2019,0,16.94137931,30.59655172,52.07241379,95.60344828,-0.027586207,5
28-11-2019,0,17.02758621,30.72758621,47.62758621,96.4862069,-0.031034483,4.548275862
29-11-2019,0,18.46206897,31.32413793,48.0137931,95.53448276,0,3.417241379
30-11-2019,0,18.98275862,31.06551724,53.82413793,95.51724138,0,2.979310345
01-12-2019,0,19.00344828,30.47586207,54.80689655,94.4137931,-0.027586207,4.286206897
02-12-2019,0,21.8862069,31.6862069,50.53448276,91.4137931,0,3.617241379
03-12-2019,0,20.65862069,28.2,69.27241379,95.81724138,0,3.534482759
04-12-2019,0.010344828,18.89149425,29.92528736,54.68678161,94.04287356,0.003448276,3.179310345
05-12-2019,0,17.32591954,29.69367816,48.57545977,93.0295977,0,5.486206897
06-12-2019,0,14.97873563,29.06195402,44.39465517,94.18833333,0,4.917241379
07-12-2019,0,15.44954023,28.79735632,39.11747126,94.77683908,0.003448276,4.248275862
08-12-2019,0,16.10994253,27.98109195,50.85097701,94.4408046,0,4.282142857
09-12-2019,0,18.23316092,29.44149425,53.44074713,93.55557471,0.007407407,4.133333333
10-12-2019,0,17.07747126,29.76683908,51.96172414,96.47948276,0,5.010714286
11-12-2019,0,16.29816092,29.7791954,49.25977011,95.43442529,0,3.34137931
12-12-2019,0,16.6245977,30.5016092,44.72545977,93.75034483,0,3.513793103
13-12-2019,0,18.19810345,29.86281609,46.60172414,90.06189655,0.010344828,5.510344828
14-12-2019,0,18.87873563,30.99235632,45.20833333,92.21902299,0.017241379,4.672413793
15-12-2019,0,18.39816092,30.88195402,50.1662069,95.27442529,0.003571429,5.364285714
16-12-2019,0,16.92804598,31.32316092,45.73931034,94.89431034,0.017857143,5.371428571
17-12-2019,0,17.23908046,29.82109195,47.88063218,95.65683908,0,3.813793103
18-12-2019,0,16.80189655,28.73091954,58.95051724,98.14086207,0,3.524137931
19-12-2019,0,16.12321839,29.39603448,47.19873563,96.51913793,0,2.993103448
20-12-2019,0,15.98994253,29.52758621,46.74413793,95.13149425,0,3.331034483
21-12-2019,0,16.90804598,29.58729885,45.03649425,93.88178161,0,3.327586207
22-12-2019,0,17.90465517,29.6595977,43.65833333,90.76781609,0,4.434482759
23-12-2019,0,16.94844828,29.05752874,49.56545977,92.78712644,0.017241379,5.348275862
24-12-2019,0,17.02454023,29.19017241,46.68425287,93.07988506,0.010344828,5.720689655
25-12-2019,0,19.47936782,29.54206897,45.7816092,89.75614943,0.010344828,6.517241379
26-12-2019,0.210344828,20.89275862,30.35913793,47.31793103,91.23977011,0,4.720689655
27-12-2019,0.268965517,20.77373563,26.30068966,72.67804598,94.51563218,0.013793103,3.817241379
28-12-2019,0,15.57718391,25.54534483,57.63890805,92.44683908,0.006896552,6.337931034
29-12-2019,0,13.33091954,25.6441954,43.44390805,79.57856322,0,5.375862069
30-12-2019,0,15.05798851,26.69005747,40.23224138,80.98057471,0,5.562068966
31-12-2019,0.017241379,18.90528736,27.25787356,53.47821839,90.12109195,0.189655172,6.4
01-01-2020,0.2,19.72068966,27,64.94827586,91.02413793,0,8.675862069
02-01-2020,0.706896552,20.17586207,29.60689655,57.79310345,93.53793103,0,7.634482759
03-01-2020,15.36206897,19.84137931,29.23448276,61.9862069,96.22758621,0,5.906896552
04-01-2020,1.875862069,18.47586207,24.16206897,82.96896552,95.7,0,4.579310345
05-01-2020,0,16.56896552,24.4137931,72.80344828,96.03103448,0,4.589655172
06-01-2020,0,15.05172414,25.90689655,59.13103448,92.53448276,0,6.124137931
07-01-2020,0,18.46206897,27.9137931,55.63103448,92.93103448,0,5.072413793
08-01-2020,0,20.48965517,29.52068966,61.16896552,93.91724138,0,5.244827586
09-01-2020,0,20.76551724,30.53103448,58.77931034,93.37586207,0,6.537931034
10-01-2020,0.017241379,16.14827586,26.5,72.02758621,91.56551724,0,6.589655172
11-01-2020,0,15.3,26.34827586,59.60344828,88.64482759,0,6.062068966
12-01-2020,0,14.22413793,27.62758621,50.30344828,92.72758621,0,4.434482759
13-01-2020,0,12.87586207,28.33448276,29.53103448,89.86896552,0,4.582758621
14-01-2020,0,14.83793103,30.04827586,31.37241379,91.98965517,0,5.04137931
15-01-2020,0,17.47241379,30.66551724,39.70344828,94.5137931,0,5.224137931
16-01-2020,0,17.56206897,30.37586207,34.63793103,91.74137931,0,7.420689655
17-01-2020,0,17.85517241,29.4862069,45.4,92.21034483,0,6.379310345
18-01-2020,0,19.07586207,29.30344828,51.44482759,93.91034483,0,6.148275862
19-01-2020,0,19.05172414,29.85862069,52.53793103,93.75862069,0,4.427586207
20-01-2020,0,19.04137931,30.92758621,48.26551724,94.02068966,0,4.579310345
21-01-2020,0,19.34482759,29.16551724,64.79655172,94.87586207,0,6.320689655
22-01-2020,0,19.75517241,31.5,46.03793103,91.53793103,0,6.524137931
23-01-2020,0,17.43448276,31.25517241,43.81034483,92.85517241,0,6.789655172
24-01-2020,0,17.56551724,31.53448276,40.42413793,92.79655172,0,5.331034483
25-01-2020,0,17.57931034,30.71034483,43.80344828,91.07586207,0,4.648275862
26-01-2020,0,17.62758621,31.93793103,40.94137931,92.94827586,0,5.413793103
27-01-2020,0,16.72068966,31.90689655,36.4137931,90.5862069,0,4.617241379
28-01-2020,0,20.3862069,33.53448276,33,80.61724138,0,7.051724138
29-01-2020,0,18.29310345,31.36896552,37.93793103,89.9137931,0,6.437931034
30-01-2020,0,16.7862069,30.37241379,43.87586207,90.19310345,0,5.837931034
31-01-2020,0,15.74482759,29.16206897,45.7862069,89.30689655,0,5.144827586
01-02-2020,0,17.7,29.05172414,46.96551724,86.48965517,0,6.706896552
02-02-2020,0.217241379,17.9137931,31.2862069,51.17241379,85.38275862,0,7.651724138
03-02-2020,0,19.73103448,28.52758621,57.94827586,91.26896552,0,6.496551724
04-02-2020,0,20.44827586,31.16551724,46.03448276,87.73103448,0,7.134482759
05-02-2020,0,19.64482759,32.24137931,40.65862069,90.52758621,0,7.037931034
06-02-2020,0,19.65862069,32.18965517,44.9862069,92.83448276,0,5.034482759
07-02-2020,0,20.5862069,33.1137931,35.92068966,86.81034483,0,5.862068966
08-02-2020,0,20.30689655,31.59655172,42.82068966,92.85862069,0,6.793103448
09-02-2020,0.593103448,17.52413793,25.60689655,73.52758621,93.15862069,0,7.827586207
10-02-2020,0,17.64827586,25.44827586,70.5137931,95.44827586,0,7.262068966
11-02-2020,0,19.47586207,27.75517241,63.36551724,93.6,0,5.35862069
12-02-2020,0,19.03103448,28.99655172,60.71724138,94.56896552,0,5.889655172
13-02-2020,0,16.86896552,30.61034483,50.66551724,95.19310345,0,4.368965517
14-02-2020,0,18.14137931,31.92758621,31.25517241,81.67586207,0,5.037931034
15-02-2020,0,16.42413793,33.20689655,24.9862069,86.63793103,0,4.417241379
16-02-2020,0,17.54482759,33.1,32.49655172,86.51034483,0,3.496551724
17-02-2020,0,17.02758621,33.17931034,35.58275862,89.13103448,0,4.903448276
18-02-2020,0,15.22068966,32.93103448,27.89655172,90.92758621,0,4.244827586
19-02-2020,0,15.46551724,33.13448276,20.31034483,82.26551724,0,4.693103448
20-02-2020,0,19.15517241,33.5,28.64827586,88.16206897,0,5.189655172
21-02-2020,0,19.33448276,32.73448276,37.33448276,89.76896552,0,7.027586207
22-02-2020,0,18.16206897,32.36896552,34.79655172,83.92758621,0,7.720689655
23-02-2020,0,18.34137931,32.88275862,36.63448276,85.20689655,0,5.224137931
24-02-2020,0,19.95172414,33.8137931,31.49655172,81.10689655,0,6.227586207
25-02-2020,0,20.25862069,34.94827586,32.6862069,85.02068966,0,5.413793103
26-02-2020,0,16.22758621,32.03103448,30.46206897,81.54482759,0,5.696551724
27-02-2020,0,15.65517241,31.47586207,27.96551724,70.06206897,0,5.493103448
28-02-2020,0,16.12758621,32.33793103,24.45517241,82.66551724,0,5.572413793
29-02-2020,0,18.77241379,32.39655172,31.86896552,89.49655172,0,6.168965517
01-03-2020,0,19.64827586,33.32758621,37.84482759,89.77931034,0,5.35862069
02-03-2020,0,20.86206897,32.67931034,43.52413793,88.2137931,0,6.572413793
03-03-2020,0,21.06896552,34.20689655,38.6,84.17241379,0,5.065517241
04-03-2020,0,20.23448276,34.88275862,30.49655172,81.1137931,0,6.124137931
05-03-2020,0,16.97586207,34.09310345,27.30689655,79.37241379,0,6.596551724
06-03-2020,0,21.7,33.19310345,28.35517241,90.3862069,0,6.065517241
07-03-2020,0,20.56896552,33.47931034,33.83793103,85.37241379,0,7.25862069
08-03-2020,0,21.5137931,33.05172414,34.78275862,91.53793103,0,5.744827586
09-03-2020,3.996551724,21.69310345,32.55517241,53.24827586,93.55172414,0,7.279310345
10-03-2020,0.096551724,21.8,31.37241379,56.97931034,90.39655172,0,6.255172414
11-03-2020,0,23.16551724,36.12068966,37.45172414,83.65862069,0,6.703448276
12-03-2020,0,22.74827586,34.42413793,39.44827586,88.46551724,0,6.351724138
13-03-2020,2.517241379,22.15862069,33.32758621,52.36896552,92.07931034,0,6.113793103
14-03-2020,0.95862069,22.27241379,33.49655172,54.07241379,93.21724138,0,5.572413793
15-03-2020,0,21.88275862,32.73103448,50.43793103,90.75172414,0,4.972413793
16-03-2020,0,21.77241379,33.95172414,40.75517241,88.49310345,0,5.306896552
17-03-2020,0,21.81034483,34.67586207,36.02413793,88.11724138,0,5.117241379
18-03-2020,0,22.75517241,35.73793103,35.24482759,80.73448276,0,5.489655172
19-03-2020,3.086206897,21.65172414,36.23448276,34.01034483,87.22413793,0,6.017241379
20-03-2020,0,20.91724138,35.9,37.52758621,89.69310345,0,5.410344828
21-03-2020,0,20.79310345,36.63103448,25.58965517,87.21724138,0,5.748275862
22-03-2020,0,18.84482759,35.32758621,22.57241379,84.43103448,0,5.462068966
23-03-2020,0,21.01034483,36.12068966,20.05517241,84.42758621,0,5.5
24-03-2020,0,22.22758621,36.73793103,28.70689655,85.7862069,0,5.04137931
25-03-2020,0,22.14482759,36.65862069,32.42068966,83.72758621,0,5.303448276
26-03-2020,0.086206897,22.0862069,36.16551724,36.95172414,81.13103448,0,7.731034483
27-03-2020,0,22.93103448,36.10344828,34.56551724,77.37241379,0,4.931034483
28-03-2020,0,22.76551724,38.12758621,25.03793103,76.34137931,0,6.286206897
29-03-2020,0,23.57241379,37.56206897,25.44137931,77.17586207,0,4.331034483
30-03-2020,0,22.4,37.83103448,30.3862069,76.36896552,0,5.365517241
31-03-2020,0,22.49310345,36.25172414,36.61724138,77.54482759,0,7.186206897
01-04-2020,0.479310345,24.67241379,37.79310345,28.18965517,75.08965517,,8.013793103
02-04-2020,0,23.3862069,37.59655172,27.40689655,77.12068966,,3.889655172
03-04-2020,0.627586207,25.88275862,38.31034483,28.36206897,70.73448276,,6.520689655
04-04-2020,0,24.62068966,36.61724138,31.41724138,80.82068966,,5.465517241
05-04-2020,0,23.63448276,36.52758621,22.74137931,74.52413793,,6.324137931
06-04-2020,0.04137931,24.23103448,37.24827586,27.80689655,77.10344828,,5.524137931
07-04-2020,4.65862069,21.63448276,37.92758621,31.41034483,85.22413793,,9.227586207
08-04-2020,0.531034483,21.21034483,37.86551724,26.06551724,83.6862069,,9.613793103
09-04-2020,0.017241379,21.07241379,37.9137931,25.10344828,78.75517241,,7.331034483
10-04-2020,0,20.88275862,37.63103448,21.15517241,82.01724138,,6.45862069
11-04-2020,0,22.9,37.52068966,25.74827586,75.78275862,,6
12-04-2020,0,22.97931034,37.72068966,22.75517241,68.63793103,,5.386206897
13-04-2020,0.1,24.37931034,38.84137931,22.69655172,62.9137931,,4.951724138
14-04-2020,0.210344828,23.9862069,39.58965517,20.4,60.9,,6.182758621
15-04-2020,0,25.62068966,39.44482759,19.0137931,59.89655172,,6.6
16-04-2020,0,24.17931034,38.91034483,17.49310345,60.3,,6.189655172
17-04-2020,0,24.71724138,40.21034483,17.50689655,61.43103448,,7.051724138
18-04-2020,0,24.1862069,39.91034483,19.82758621,67.62068966,,5.806896552
19-04-2020,0.755172414,25.26551724,39.93793103,23.44137931,68.14482759,,5.782758621
20-04-2020,0.020689655,24.42068966,37.40344828,27.93103448,73.73103448,,8.148275862
21-04-2020,1.5,23.45172414,39.02068966,24.54137931,73.16896552,,9.286206897
22-04-2020,0,23.33793103,39.30689655,23,68.34482759,,6.148275862
23-04-2020,0,25.6,40,17.76206897,69.95172414,,6.075862069
24-04-2020,0,25.77586207,40.55172414,19.58275862,71.71724138,,6.413793103
25-04-2020,0,25.43793103,40.19655172,22.13448276,68.34827586,,5.903448276
26-04-2020,0,23.92068966,39.74482759,19.96896552,63.92068966,,7.555172414
27-04-2020,0,23.89655172,39.26206897,20.20344828,69.67586207,,6.037931034
28-04-2020,0,25.51724138,39.67241379,18.53448276,72.72068966,,8.279310345
29-04-2020,0.044827586,23.17931034,38.06551724,28.57241379,77.05862069,,10.14482759
30-04-2020,0.010344828,26.65172414,39.05172414,20.33448276,58.07241379,,5.696551724
01-05-2020,0.168965517,26.80344828,40.39310345,19.87241379,58.54137931,,8.224137931
02-05-2020,0.127586207,25.64482759,39.75172414,24.63103448,62.9862069,,9.051724138
03-05-2020,0,27.57586207,41.23793103,17.59655172,55.95862069,,6.882758621
04-05-2020,0,27.52068966,41.86206897,15.16206897,52.17241379,,8.006896552
05-05-2020,0,28.06206897,42.26896552,15.22413793,56.13793103,,6.951724138
06-05-2020,0,28.76206897,41.90344828,15.58965517,59.26551724,,6.996551724
07-05-2020,0,27.62068966,41.7137931,19.24137931,69.95172414,,9.082758621
08-05-2020,2.034482759,27.16551724,38.10689655,36.7862069,79.95517241,,10.19310345
09-05-2020,0.24137931,28.03103448,39.45517241,29.55862069,66.56551724,,8.982758621
10-05-2020,2.3,25.59655172,40.47586207,26.61724138,67.69310345,,10.85172414
11-05-2020,3.889655172,22.74482759,35.82068966,32.20689655,77.94482759,,11.45862069
12-05-2020,0.203448276,25.15172414,37.99310345,26.69655172,74.65517241,,8.134482759
13-05-2020,0.213793103,28.34482759,39.36896552,24.86896552,62.00689655,,7.255172414
14-05-2020,0,25.97931034,36.54827586,33.75862069,72.1862069,,5.013793103
15-05-2020,0.85862069,27.76551724,39.6862069,28.11724138,66.08965517,,8.603448276
16-05-2020,0.789655172,27.4137931,39.65862069,27.55172414,68.94137931,,8.006896552
17-05-2020,1.137931034,26.24137931,39.55862069,27.5,75.24827586,,8.224137931
18-05-2020,0,28.95517241,39.4,27.74137931,60.27931034,,5.955172414
19-05-2020,0,26.79310345,40.94827586,18.89655172,57.75862069,,8.734482759
20-05-2020,0,26.95862069,39.75517241,17.68965517,47.86551724,,9.186206897
21-05-2020,0,28.02068966,41.74137931,12.04827586,40.86551724,,10.96551724
22-05-2020,0,25.66206897,41.94137931,10.07931034,40.84482759,,10.77241379
23-05-2020,0,27.73793103,42.85862069,11.1,39.03793103,,9.068965517
24-05-2020,0,29.38965517,43.23103448,11.95517241,41.50344828,,8.086206897
25-05-2020,0,30.03793103,43.82068966,13.17931034,54.7137931,,7.486206897
26-05-2020,0,29.99310345,43.09655172,15.67241379,53.44482759,,7.927586207
27-05-2020,0,29.33793103,43.32758621,16.67586207,46.17241379,,7.213793103
28-05-2020,0,29.32413793,43.85517241,14.35172414,39.50344828,,7.724137931
29-05-2020,0,29.45517241,42.68275862,16.5137931,40.64482759,,8.610344828
30-05-2020,0.031034483,29.69310345,42.48275862,18.76896552,54.8862069,,8.279310345
31-05-2020,0,29.61724138,40.29655172,25.65172414,58.03103448,,7.644827586
01-06-2020,10.71724138,23.44482759,40.22068966,27.03793103,91.67931034,0.137931034,10.76551724
02-06-2020,2.696551724,23.54137931,34.79655172,46.24482759,93.04827586,0.055172414,9.162068966
03-06-2020,22.5862069,22.68965517,35.92413793,41.92068966,93.30344828,0.027586207,6.982758621
04-06-2020,0.693103448,25.72068966,33.47586207,55.03103448,87.48965517,0.744827586,11.64827586
05-06-2020,0,24.95517241,35.58275862,38.31724138,73.80689655,0.217241379,14.53793103
06-06-2020,0,26.19655172,36.93448276,35.18965517,69.39310345,0.044827586,9.94137931
07-06-2020,0.35862069,27.10689655,37.35862069,33.26551724,68.50344828,0.293103448,9.85862069
08-06-2020,0.103448276,27.52758621,37.33448276,34.39310345,67.34827586,0.051724138,11.11724138
09-06-2020,0,27.93103448,37.93103448,31.7862069,61.85172414,0.465517241,9.820689655
10-06-2020,10.75517241,24.45862069,38.32758621,34.33448276,95,0.25862069,9.651724138
11-06-2020,20.39310345,23.6137931,36.8862069,45.21724138,96.30344828,0.079310345,10.73793103
12-06-2020,10.34137931,22.85862069,29.06896552,84.44482759,96.94482759,0.196551724,9.982758621
13-06-2020,0.096551724,25.11724138,30.06896552,78.20344828,93.84137931,0.15862069,7.472413793
14-06-2020,5.796551724,25.38275862,35.1862069,55.32758621,94.97586207,0,8.524137931
15-06-2020,1.817241379,26.12758621,32.48275862,68.42413793,91.14137931,0.137931034,8.717241379
16-06-2020,9.872413793,24.90344828,34.67586207,56.93793103,96.20689655,0.237931034,9.179310345
17-06-2020,4.517241379,24.92758621,32.11034483,74.57931034,93.62413793,0.989655172,8.862068966
18-06-2020,6.024137931,24.23448276,30.60689655,77.77586207,92.7137931,0.444827586,9.075862069
19-06-2020,24.01034483,23.7862069,33.39655172,64.38965517,95.45862069,0.837931034,11.47241379
20-06-2020,0.24137931,25.26896552,30.93448276,76.29310345,91.02413793,0.548275862,9.431034483
21-06-2020,13.87931034,24.32758621,33.75172414,61.28275862,92.82413793,0.065517241,10.36896552
22-06-2020,0.006896552,25.8,30.47931034,72.55862069,87.9862069,1.093103448,9.479310345
23-06-2020,4.862068966,24.62758621,32.29310345,62.4,89.53448276,0.131034483,9.903448276
24-06-2020,1.517241379,25.47586207,33.88275862,56.47931034,90.44137931,0.020689655,7.875862069
25-06-2020,0.05862069,26.30344828,37.02413793,47.20344828,88.00689655,0.013793103,6.068965517
26-06-2020,1.310344828,25.64482759,37.1137931,48.35862069,89.67241379,0.003448276,6.672413793
27-06-2020,0.006896552,26.02068966,35.20689655,53.77931034,88.12068966,0,5.351724138
28-06-2020,7.434482759,24.39655172,36.79655172,46.43103448,93.64137931,0.003448276,9.120689655
29-06-2020,1,25.66206897,35.15517241,53.62068966,91.03103448,0.017241379,7.255172414
30-06-2020,3.065517241,25.42413793,35.11724138,55.32068966,94.31724138,0.244827586,6.465517241
01-07-2020,10.30344828,24.4991954,35.53850575,59.24574713,96.2987931,0,8.5
02-07-2020,9.348275862,24.89885057,34.31856322,64.2316092,96.0108046,0.134482759,9.14137931
03-07-2020,2.817241379,25.40344828,34.76511494,57.6516092,94.69281609,0.05862069,9.027586207
04-07-2020,6.506896552,24.38534483,34.22557471,64.2454023,96.11178161,0.179310345,9.755172414
05-07-2020,1.84137931,24.37097701,32.16534483,70.50471264,92.90804598,0.837931034,8.396551724
06-07-2020,14.33103448,23.53827586,30.24344828,77.08074713,95.70224138,0.679310345,9.827586207
07-07-2020,0.062068966,25.81201149,30.18804598,78.78074713,92.21867816,0.268965517,7.25862069
08-07-2020,1.434482759,24.17425287,33.14448276,66.52954023,94.59155172,0.117241379,8.682758621
09-07-2020,5.127586207,24.12821839,35.80367816,55.45005747,95.83362069,0.348275862,9.686206897
10-07-2020,15.46551724,23.28494253,32.75649425,69.95706897,95.70488506,0.331034483,8.665517241
11-07-2020,5.910344828,24.26551724,29.94258621,81.99965517,94.15362069,0.648275862,7.413793103
12-07-2020,2.889655172,25.41195402,32.52258621,71.53614943,94.32258621,0.020689655,8.362068966
13-07-2020,1.131034483,25.01402299,33.23448276,67.80683908,94.61247126,0,7.955172414
14-07-2020,0.010344828,25.91867816,32.37873563,69.90557471,93.42781609,0.093103448,6.131034483
15-07-2020,3.779310345,23.88925287,29.49787356,80.24396552,96.59333333,0.327586207,7.072413793
16-07-2020,17.2,23.36816092,28.78614943,85.51747126,96.24126437,0.486206897,7.293103448
17-07-2020,2.737931034,23.26264368,29.37632184,81.35545977,95.21873563,0.7,7.751724138
18-07-2020,1.786206897,23.9445977,32.7416092,69.63586207,93.35695402,0.186206897,7.868965517
19-07-2020,0.396551724,25.05528736,34.70224138,58.55034483,93.62689655,0.106896552,7.096551724
20-07-2020,16.76551724,23.51327586,33.83442529,66.04528736,95.08603448,0.04137931,7.872413793
