Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
31-03-2018,0.007692308,23.61538462,39.26410256,10.96410256,74.12051282,0,6.938461538
01-04-2018,0,24.76410256,39.51282051,12.66153846,77.61794872,0.007692308,9.302564103
02-04-2018,0,21.66666667,37.89230769,26.04615385,71.26666667,0.053846154,10.06923077
03-04-2018,0.025641026,23.06923077,37.64358974,30.5974359,74.46923077,0.074358974,8.815384615
04-04-2018,0,24.4,38.52820513,20.42307692,73.94102564,0,8.156410256
05-04-2018,0,24.88974359,38.78461538,21.13076923,75.88205128,0,8.930769231
06-04-2018,0.064102564,23.56153846,38.93846154,22.69230769,68.56410256,0,10.11025641
07-04-2018,0,23.61025641,37.98717949,25.18717949,60.14615385,0.056410256,18.94615385
08-04-2018,2.148717949,22.41025641,37.67179487,23.16153846,73.28205128,0.133333333,10.28461538
09-04-2018,0.028205128,21.52051282,35.48205128,30.17435897,79.58461538,0,10.04615385
10-04-2018,0,23.46153846,37.32051282,27.02564103,74.19487179,0.035897436,7.915384615
11-04-2018,0.602564103,23.48717949,37.81025641,27.55384615,72.17692308,0.076923077,10.42564103
12-04-2018,0.156410256,23.11282051,37.43589744,29.71282051,71.21794872,0.164102564,12.14615385
13-04-2018,0,24.55128205,38.03333333,22.41282051,68.58974359,0.002564103,9.566666667
14-04-2018,0.243589744,25.93333333,38.75641026,25.32564103,67.96666667,0.071794872,9.705128205
15-04-2018,0.651282051,25.87179487,38.31538462,29.03333333,71.75641026,0.025641026,11.96923077
16-04-2018,0.007692308,23.91282051,36.88205128,35.07948718,77.94615385,0,12.25384615
17-04-2018,0,27.15128205,38.41282051,27.48717949,62.78717949,0,7.151282051
18-04-2018,0.328205128,26.66153846,40.42564103,23.87692308,62.73589744,0.025641026,10.02820513
19-04-2018,0,24.91282051,40.65128205,16.90769231,54.85128205,0,9.558974359
20-04-2018,0,25.25128205,41.38461538,11.56923077,47.33333333,0.002564103,7.88974359
21-04-2018,0,24.38717949,42.62051282,12.33846154,48.05641026,0.01025641,10.64102564
22-04-2018,0,24.9025641,41.81794872,14.6,52.82564103,0.012820513,9.961538462
23-04-2018,0,26.2974359,42.40769231,12.88205128,61.56923077,0,9.248717949
24-04-2018,0,24.90512821,42.63076923,13.64871795,56.48461538,0.002564103,7.997435897
25-04-2018,0,25.23846154,42.44102564,10.15128205,74.65384615,0.002564103,11.15641026
26-04-2018,0,25.8974359,41.7,14.10512821,57.89230769,0.087179487,8.594871795
27-04-2018,0,25.74358974,42.05128205,13.02820513,58.01282051,0.025641026,8.4
28-04-2018,0,26.56923077,42.45641026,12.75384615,55.72307692,0,9.638461538
29-04-2018,0,27.36153846,42.35641026,17.08205128,50.50769231,0.087179487,10.55641026
30-04-2018,0,27.72820513,43.03846154,13.3025641,45.92564103,0.010810811,11.17297297
01-05-2018,0,27.31794872,42.98717949,12.32564103,40.41282051,0,10.83846154
02-05-2018,0,26.32564103,43.07692308,11.14615385,69.38205128,0.002564103,12.30769231
03-05-2018,0,29.38717949,42.26666667,19.21794872,56.73076923,0,9.520512821
04-05-2018,0.264102564,23.25897436,41.53589744,21.19487179,71.08205128,0,19.26153846
05-05-2018,0,27.8974359,40.78461538,24.26410256,61.81282051,0.315384615,10.13333333
06-05-2018,0,29.46410256,42.41025641,20.44871795,57.46410256,0.225641026,11.4
07-05-2018,0,30.01282051,42.32307692,21.88717949,50.66410256,0.574358974,13.18974359
08-05-2018,0,28.38461538,42.32051282,19.13333333,43.72564103,0.035897436,11.52051282
09-05-2018,0,28.41282051,42.81282051,13.77948718,51.45641026,0,9.766666667
10-05-2018,0,26.98717949,42.68205128,14.03589744,62.56153846,0.023076923,12.35641026
11-05-2018,0.346153846,28.49487179,42.41282051,20.58205128,55.97435897,0.097435897,10.98205128
12-05-2018,0,29.18461538,43.40769231,14.18717949,47.78461538,0.392307692,10.71282051
13-05-2018,0.51025641,26.85641026,42.61282051,17.70512821,63.51794872,0.246153846,11.95641026
14-05-2018,0,28.75897436,41.37435897,19.30512821,59.68717949,0.343589744,10.96923077
15-05-2018,0.81025641,25.39487179,42.01794872,19.36410256,62.23076923,0.538461538,15.02307692
16-05-2018,0,26.9974359,40.99230769,23.64871795,51.87692308,0.1,10.10769231
17-05-2018,0.169230769,28.72820513,42.45641026,17.50769231,50.34871795,0.058974359,12.48205128
18-05-2018,1.18974359,27.22307692,42.8025641,16.98205128,60.61282051,0.148717949,14.15128205
19-05-2018,0.020512821,30.35128205,42.56410256,17.32051282,45.62820513,0.158974359,11.21538462
20-05-2018,0,30.37948718,43.59487179,11.99487179,41.01025641,0,11.64102564
21-05-2018,0,29.55641026,43.60512821,13.47435897,48.69487179,0.328205128,10.56923077
22-05-2018,6.307692308,25.28717949,42.21025641,19.80512821,72.99230769,0.253846154,13.71538462
23-05-2018,1.397435897,26.45128205,41.3,23.95641026,72.33589744,0.035897436,14.63589744
24-05-2018,2.369230769,24.82307692,36.71794872,39.61282051,82.3,0,13.46153846
25-05-2018,0,29.33589744,42.29230769,19.83333333,57.53846154,0.056410256,9.415384615
26-05-2018,0,29.66666667,42.82820513,15.63846154,63.51282051,0.371794872,11.0974359
27-05-2018,15.27179487,23.16153846,41.95128205,28.42051282,83.63589744,0.438461538,20.28461538
28-05-2018,0.007692308,28.87179487,40.17692308,33.17692308,67.73333333,0.002564103,8.279487179
29-05-2018,0,29.53589744,42.98461538,19.94358974,56.14615385,0.056410256,9.433333333
30-05-2018,1.448717949,29.02820513,42.88974359,23.48205128,63.18461538,0.033333333,13.43589744
31-05-2018,0.084615385,30.23846154,42.41282051,25.28717949,59.02051282,0,11.48974359
01-06-2018,0.512820513,26.22564103,41.22051282,29.97179487,73.01538462,0.464102564,16.35128205
02-06-2018,0.007692308,27.77692308,38.10512821,36.31282051,69.37692308,0,8.841025641
03-06-2018,0,27.88205128,36.24358974,40.74615385,68.62307692,0.056410256,11.66923077
04-06-2018,0.166666667,27.92051282,40.92820513,27.88974359,63.36666667,0.294871795,13.57692308
05-06-2018,0.535897436,27.20512821,39.35128205,30.28974359,71.75384615,0.182051282,10.37692308
06-06-2018,0,27.13333333,38.56153846,37.55641026,69.03589744,0,12.37435897
07-06-2018,18.96153846,24.07435897,40.30512821,31.43589744,88.6,0.448717949,13.68205128
08-06-2018,46.77948718,23.02051282,34.68717949,49.96923077,91.06923077,0.105128205,12.24615385
09-06-2018,0.997435897,24.17435897,29.8025641,67.45384615,92.18205128,0.092307692,9.656410256
10-06-2018,16.26923077,24.07948718,33.46666667,58.36153846,90.77692308,0.515384615,12.44871795
11-06-2018,41.93076923,22.77948718,35.37948718,52.21282051,92.2025641,0.561538462,15.60769231
12-06-2018,1.576923077,25.66410256,34.24358974,60.22820513,89.24358974,0.669230769,11.88205128
13-06-2018,0.553846154,26.61538462,35.85641026,49.22564103,78.26410256,0.805128205,13.63846154
14-06-2018,0,27.08461538,37.27948718,40.46410256,72.73076923,0.256410256,12.60769231
15-06-2018,0,26.92820513,36.8974359,38.82564103,70.71794872,0.294871795,12.15897436
16-06-2018,2.307692308,25.99487179,38.71282051,34.31794872,72.91025641,0.443589744,13.74358974
17-06-2018,0.084615385,27.48461538,37.32307692,36.6025641,67.43846154,0.41025641,12.8
18-06-2018,0.292307692,26.26923077,37.13589744,36.38974359,70.05128205,2.317948718,15.17179487
19-06-2018,1.412820513,26.50769231,35.95897436,43.07948718,73.4974359,1.597435897,12.82307692
20-06-2018,2.08974359,27.09487179,36.82307692,42.62564103,74.11282051,0.258974359,10.35897436
21-06-2018,0.825641026,26.23846154,38.37435897,39.41794872,78.48205128,0.002564103,11.48974359
22-06-2018,4.148717949,25.15128205,38.07435897,40.52307692,86.49230769,0.020512821,10.71538462
23-06-2018,27.18205128,23.56666667,34.96410256,51.3025641,91.88717949,0.046153846,9.523076923
24-06-2018,14.79487179,24.16410256,32.32564103,63.60512821,90.51282051,0.043589744,10.35128205
25-06-2018,1.228205128,24.6,33.47179487,56.96410256,84.2974359,0.256410256,10.9974359
26-06-2018,0.753846154,24.95384615,33.3974359,54.91794872,83.62051282,1.902564103,12.85128205
27-06-2018,11.92051282,23.32820513,33.66410256,49.62564103,93.97435897,0.015384615,11.53589744
28-06-2018,17.73589744,23.74358974,33.57948718,54.92307692,94.38717949,0.058974359,10.75384615
29-06-2018,4.238461538,24.21538462,32.65641026,62.17692308,94.14102564,0.007692308,10.06153846
30-06-2018,2.425641026,24.79230769,34.43076923,53.58974359,89.19487179,0.01025641,10.14102564
01-07-2018,0.461538462,25.70769231,35.98974359,48.88461538,82.28461538,0.002564103,10.35897436
02-07-2018,1.287179487,26.17435897,36.26153846,46.61538462,85.80769231,0.071794872,9.223076923
03-07-2018,0.038461538,25.55641026,35.47948718,49.87435897,81.01794872,0.069230769,9.748717949
04-07-2018,0.482051282,25.85641026,33.42051282,56.9025641,79.50769231,1.197435897,12.46923077
05-07-2018,1.323076923,25.46153846,34.93846154,51.13846154,81.81282051,2.002564103,13.93076923
06-07-2018,27.88974359,24.66410256,34.17692308,53.86666667,95.26153846,1.046153846,13.51538462
07-07-2018,12.11025641,23.77948718,27.85384615,80.15897436,96.2974359,0.012820513,9.974358974
08-07-2018,8.512820513,24.36666667,28.62820513,81.64615385,95.32307692,0.687179487,9.720512821
09-07-2018,18.99487179,24.33076923,29.94358974,77.57948718,96.16666667,0.533333333,10.12307692
10-07-2018,2.782051282,24.27435897,28.59230769,79.61538462,95.75897436,0.038461538,11.12051282
11-07-2018,7.894871795,24.34871795,30.66410256,72.34871795,94.48461538,0.976923077,10.97435897
12-07-2018,3.823076923,24.34358974,29.24615385,76.48461538,94.97692308,0.948717949,11.28205128
13-07-2018,13.68461538,23.72820513,28.75128205,77.23589744,96.15384615,0.843589744,10.57435897
14-07-2018,15.38461538,24.18717949,31.88205128,68.75897436,94.63589744,0.928205128,11.61025641
15-07-2018,11.33846154,24.31025641,27.67179487,80.33589744,95.86410256,0.9,9.241025641
16-07-2018,4.156410256,24.57948718,30.02051282,74.95897436,94.33333333,1.443589744,12.22564103
17-07-2018,5.330769231,24.16923077,27.75897436,81.55897436,94.94102564,2.356410256,11.82820513
18-07-2018,2.735897436,24.75641026,30.94358974,75.04102564,93.54615385,0.751282051,11.76666667
19-07-2018,0.835897436,24.92307692,33.33076923,65.06923077,91.07692308,1.243589744,12.83589744
20-07-2018,5.192307692,24.79230769,33.12564103,67.84358974,93.90512821,0.466666667,11.24358974
21-07-2018,24.98974359,24.1025641,32.3,70.87692308,95.68717949,0.353846154,11.29487179
22-07-2018,0.141025641,24.46923077,29.92820513,74.91794872,93.39230769,0.402564103,10.02307692
23-07-2018,1.666666667,24.53846154,30.16153846,75.30769231,92.91282051,2.746153846,12.14871795
24-07-2018,2.946153846,24.57692308,30.83076923,72.06923077,94.74358974,0.002564103,11.85128205
25-07-2018,2.743589744,24.76410256,32.65641026,68.23589744,94.28717949,0.053846154,10.23589744
26-07-2018,0.684615385,24.83076923,32.12307692,67.51794872,92.61025641,0,10.34358974
27-07-2018,0.317948718,24.91282051,30.24358974,72.18974359,90.38717949,0.923076923,9.553846154
28-07-2018,0.656410256,24.63846154,32.44358974,66.62051282,90.85384615,0.5,9.828205128
29-07-2018,0,25.07948718,33.44871795,62.16153846,90.46666667,0,10.32307692
30-07-2018,0.035897436,24.9025641,33.06923077,60.41282051,88.67948718,0.012820513,9.825641026
31-07-2018,0.335897436,24.82820513,33.83076923,54.98461538,88.67948718,0.120512821,8.661538462
01-08-2018,0.869230769,24.85641026,33.59487179,56.76923077,87.47435897,0.335897436,9.853846154
02-08-2018,9.474358974,23.65128205,33.08717949,62.13589744,94.92564103,0.246153846,11.59230769
03-08-2018,0.266666667,24.97692308,32.69230769,68.13076923,92.75897436,0.125641026,9.356410256
04-08-2018,0.723076923,24.76153846,33.73846154,62.95641026,92.07179487,0.020512821,10.17435897
05-08-2018,0.928205128,25.32051282,33.83076923,64.13846154,90.78717949,0.261538462,9.717948718
06-08-2018,0.571794872,25.0025641,32.80769231,60.82051282,89.06666667,0.046153846,9.294871795
07-08-2018,2.105128205,24.92307692,32,66.14871795,91.5025641,0.066666667,10.41794872
08-08-2018,1.392307692,23.70512821,31.11025641,66.28974359,91.37948718,0.161538462,8.923076923
09-08-2018,0.548717949,24.85897436,29.43846154,73.85128205,92.18205128,0.202564103,8.148717949
10-08-2018,1.135897436,24.99487179,32.37692308,68.71538462,90.44871795,0.284615385,10.28717949
11-08-2018,1.094871795,24.56666667,31.33333333,71.04615385,91.81025641,0.515384615,10.76923077
12-08-2018,91.63589744,22.93589744,26.62051282,81.93589744,96.12820513,0.102564103,10.42820513
13-08-2018,2.135897436,23.68205128,28.32307692,80.84358974,95.67179487,0.628205128,9.794871795
14-08-2018,1.694871795,24.77692308,31.06410256,74.43846154,94.4974359,0.261538462,9.076923077
15-08-2018,2.528205128,24.74615385,30.13076923,74.87948718,94.98205128,0,8.38974359
16-08-2018,36.77435897,23.69230769,29.60512821,78.2,96.38205128,0.492307692,9.884615385
17-08-2018,27.43076923,23.22051282,26.01794872,81.84358974,97.14615385,2.753846154,12.8974359
18-08-2018,5.68974359,23.93076923,26.8025641,82.02307692,94.7974359,0.525641026,11.11538462
19-08-2018,1.923076923,24.46410256,30.56923077,74.43333333,94.56153846,0.125641026,10.50769231
20-08-2018,40.92564103,22.94358974,28.26666667,79.41794872,95.08205128,0.374358974,9.553846154
21-08-2018,109.2076923,22.38717949,24.94615385,84.40512821,95.62307692,1.779487179,11.52564103
22-08-2018,4.248717949,24.04358974,29.14615385,79.73076923,95.32051282,0.733333333,10.32051282
23-08-2018,5.628205128,23.89487179,31.81025641,70.84358974,95.86153846,0.371794872,10.26410256
24-08-2018,0.846153846,24.56410256,31.65384615,73.46923077,93.7974359,0.023076923,9.651282051
25-08-2018,0.374358974,24.02051282,32.16666667,68.01538462,93.2974359,0.220512821,9.502564103
26-08-2018,0.333333333,23.89487179,32.15128205,67.45384615,94.24615385,0.523076923,10.11538462
27-08-2018,19.2,22.69487179,30.71794872,68.51538462,96.44871795,0.107692308,9.456410256
28-08-2018,0.228205128,24.28717949,28.24871795,78.1974359,96.7025641,0.143589744,7.423076923
29-08-2018,0,24.19487179,31.43076923,70.7974359,94.07179487,0.053846154,8.707692308
30-08-2018,0.097435897,24.14615385,32.92051282,60.36666667,94.27692308,0.046153846,8.774358974
31-08-2018,0.11025641,24.71538462,33.14358974,61.45128205,93.25897436,0.048717949,9.979487179
01-09-2018,7.917948718,23.13076923,30.42564103,68.05897436,95.17692308,0.082051282,10.22051282
02-09-2018,2.320512821,23.76666667,32.25384615,65.96666667,95.03333333,0.048717949,10.05641026
03-09-2018,0.107692308,23.53333333,32.7,64.70769231,90.92820513,0.320512821,9.256410256
04-09-2018,0.351282051,23.74358974,32.55897436,61.24102564,93.41538462,0.074358974,8.312820513
05-09-2018,0.069230769,24.82820513,33.05128205,58.62564103,91.30512821,0.094871795,9.507692308
06-09-2018,0.369230769,23.76153846,32.16153846,60.37692308,91.85128205,0.123076923,9.153846154
07-09-2018,0.061538462,24.01282051,30.98461538,64.21025641,89.98205128,0.002564103,9.820512821
08-09-2018,0.007692308,24.38717949,31.13333333,61.97179487,91.63589744,0,10.16923077
09-09-2018,0.030769231,22.50512821,33.3974359,50.66153846,92.51025641,0,6.976923077
10-09-2018,0.035897436,23.03333333,34.56923077,51.08717949,93.17692308,0,5.184615385
11-09-2018,0.020512821,23.45128205,35.08461538,49.06153846,92.0025641,0,4.128205128
12-09-2018,0.266666667,24.80512821,35.33589744,49.63333333,92.55641026,0,4.764102564
13-09-2018,4.053846154,22.68717949,30.1025641,74.58717949,94.84358974,0,6.307692308
14-09-2018,0.020512821,23.34102564,34.37435897,52.84871795,93.74615385,0,4.607692308
15-09-2018,0,23.82051282,35.33589744,47.20769231,93.2025641,0,4.002564103
16-09-2018,0.030769231,24.7974359,34.76666667,49.15384615,92.14358974,0,6.356410256
17-09-2018,0.061538462,25.43076923,34.97179487,50.82820513,91.37435897,0,6.28974359
18-09-2018,9.08974359,23.63589744,34.27435897,53.81538462,93.45897436,0.01025641,9.043589744
19-09-2018,2.658974359,24.85128205,34.06153846,57.76666667,92.42307692,0,7.802564103
20-09-2018,3.956410256,23.92051282,33.86410256,59.77179487,93.00769231,0.071794872,7.230769231
21-09-2018,0.838461538,25.02051282,34.24615385,53.31794872,91.98717949,0.035897436,6.576923077
22-09-2018,27.83076923,23.05384615,26.88974359,79.18717949,94.95384615,0.256410256,8.951282051
23-09-2018,0.161538462,23.24102564,32.78717949,65.62820513,93.52820513,0,8.874358974
24-09-2018,0.012820513,24.21282051,34.84358974,50.24615385,92.84615385,0,6.712820513
25-09-2018,0.279487179,24.7,34.84871795,53.91538462,94.63846154,0,5.643589744
26-09-2018,2.076923077,24.71794872,35.13846154,54.71794872,92.83589744,0,6.292307692
27-09-2018,0,24.54102564,34.82051282,52.03846154,91.96666667,0.002564103,5.066666667
28-09-2018,4.015384615,22.69230769,34.53076923,56.6025641,93.45384615,0,7.187179487
29-09-2018,0.756410256,23.82307692,34.27692308,57.58974359,94.4,0,4.684615385
30-09-2018,0.020512821,24.15384615,34.73846154,53.00512821,93.6025641,0,5.282051282
01-10-2018,0.021333333,23.41866667,34.756,48.40666667,93.01333333,0,5.405333333
02-10-2018,0.016,24.172,34.9,52.08133333,92.96533333,0,5.952
03-10-2018,0,24.59487179,34.72307692,51.75641026,93.11282051,0,4.787179487
04-10-2018,0,24.3025641,34.73076923,54.17948718,92.87948718,0.012820513,4.764102564
05-10-2018,0.092307692,23.37179487,34.81282051,50.73333333,93.19487179,0,5.164102564
06-10-2018,0,22.00769231,34.44358974,46.8974359,92.81794872,0,6.405128205
07-10-2018,0,22.27435897,34.44615385,46.78205128,93.16410256,0,4.615384615
08-10-2018,0,22.2025641,34.36410256,48.37692308,93.90769231,0,5.597435897
09-10-2018,0,19.82051282,34.74102564,39.71794872,92.27948718,0,5.448717949
10-10-2018,0,20.71282051,35.55128205,36.8025641,92.63589744,0,5.074358974
11-10-2018,0,20.93076923,35.43589744,36.44102564,91.13076923,0,6.579487179
12-10-2018,0,19.85897436,34.5974359,36.79487179,87.30512821,0,7.517948718
13-10-2018,0,20.31025641,34.28205128,40.7,91.95384615,0,6.743589744
14-10-2018,0,21.41282051,35.17692308,35.21794872,91.51025641,0,5.907692308
15-10-2018,0,20.30769231,34.8025641,38.54871795,92.88461538,0,5.741025641
16-10-2018,0,21.45641026,34.61025641,40.41538462,92.64615385,0,5.138461538
17-10-2018,0,22.40769231,34.22820513,38.34615385,90.31538462,0,7.041025641
18-10-2018,0,22.67948718,34.88974359,38.11282051,90.87435897,0.01025641,5.338461538
19-10-2018,0,20.43589744,34.55641026,39.06153846,92.1,0.015384615,7.294871795
20-10-2018,0,20.41538462,34.93846154,39.08717949,92.5,0,6.107692308
21-10-2018,0,21.16410256,35.47692308,33.45384615,90.56153846,0,6.023076923
22-10-2018,0,20.51282051,35.43333333,36.28717949,90.94102564,0,5.674358974
23-10-2018,0,21.44102564,35.88461538,33.06153846,88.51025641,0.025641026,4.092307692
24-10-2018,2.905128205,22.62820513,35.74358974,37.2025641,87.73589744,0,7.856410256
25-10-2018,0,20.81794872,34.88974359,40.5974359,92.8025641,0,4.525641026
26-10-2018,0.033333333,17.64358974,34.86410256,28.26153846,90.4025641,0,7.364102564
27-10-2018,0,17.41282051,34.82564103,24.27692308,89.36410256,0.043589744,6.466666667
28-10-2018,0,17.88717949,34.99230769,26.23589744,89.13076923,0,6
29-10-2018,0,17.06153846,33.9,29.57948718,89.13333333,0.007692308,7.056410256
30-10-2018,0,15.74102564,32.97692308,26.43333333,87.92051282,0.030769231,8.605128205
31-10-2018,0,16.73589744,32.71025641,29.45641026,89.52051282,0,7.233333333
01-11-2018,0,17.92051282,32.98717949,33.28974359,90.63589744,0.023076923,6.520512821
02-11-2018,0,19.31794872,33.63076923,38.45384615,91.85384615,0,5.761538462
03-11-2018,0,22.60512821,34.0025641,44.12564103,90.98461538,0.005128205,6.456410256
04-11-2018,0,22.61025641,34.47435897,44.9974359,91.97435897,0,7.241025641
