Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
06-10-2019,4.795238095,24.38095238,35.08095238,61.70952381,95.6047619,0,5.319047619
07-10-2019,2.771428571,24.4047619,34.91428571,65.24285714,97.09047619,0,5.642857143
08-10-2019,1.242857143,24.88095238,34.7047619,64.08571429,95.65238095,0.104761905,6.357142857
09-10-2019,7.138095238,24.66190476,33.82380952,73.17142857,96.29047619,0,5.695238095
10-10-2019,13.07142857,24.56666667,34.09047619,67.93809524,96.95238095,0,5.238095238
11-10-2019,2.752380952,24.36666667,32.83333333,74.53333333,97.54761905,-0.047619048,5.176190476
12-10-2019,18.36666667,23.88095238,35.1047619,65.51428571,96.38571429,0,5.461904762
13-10-2019,0,25.13809524,35.19047619,61.78571429,96.72380952,0,3.70952381
14-10-2019,3.719047619,24.4,35.18095238,64.03809524,96.4047619,0,4.104761905
15-10-2019,3.19047619,24.66190476,34.41904762,68.02857143,96.62380952,0,5.466666667
16-10-2019,5.29047619,24.55238095,34.36190476,65.66190476,95.51904762,0.00952381,6.542857143
17-10-2019,0.480952381,24.0952381,32.90952381,72.68571429,96.6952381,0.342857143,8.519047619
18-10-2019,7.233333333,23.93809524,32.92380952,72.81904762,96.92857143,0.50952381,10.28571429
19-10-2019,4.19047619,24.34761905,33.3952381,72.53333333,96.71428571,0.30952381,8.166666667
20-10-2019,1.704761905,24.02857143,31.96666667,76.17142857,96.90952381,0.304761905,7.933333333
21-10-2019,7.980952381,24.22380952,33.3952381,70.5,96.70952381,0.328571429,8.161904762
22-10-2019,3.728571429,24.40952381,32.32380952,75,96.21428571,-0.047619048,4.757142857
23-10-2019,13.53809524,23.99047619,29.35714286,85.56666667,96.72380952,0,6.380952381
24-10-2019,2.838095238,23.64285714,29.48095238,84.49047619,97.38095238,-0.047619048,5.99047619
25-10-2019,0.819047619,24.44285714,33.7047619,70.12380952,96.8952381,0,5.576190476
26-10-2019,0,24.91428571,33.77142857,64.39047619,96.47142857,-0.095238095,4.319047619
27-10-2019,5.171428571,23.57619048,33.68095238,70.46190476,97.14285714,0,7.923809524
28-10-2019,0.666666667,24.95714286,34.74761905,63.83333333,96.9952381,-0.047619048,4.523809524
29-10-2019,1.561904762,25.69047619,34.39047619,68.5,96.07619048,-0.047619048,4.357142857
30-10-2019,0.252380952,25.01904762,32.86190476,73.62380952,96.96666667,0,8.933333333
31-10-2019,0.147619048,24.2,32.69047619,73.53809524,96.75238095,0.142857143,7.928571429
01-11-2019,0.657142857,24.0952381,32.93809524,73.54761905,97.28095238,0,4.752380952
02-11-2019,0.4,24.45238095,34.82857143,58.3952381,96.99047619,-0.038095238,3.480952381
03-11-2019,7.571428571,23.5047619,34.48095238,65.51428571,98.05238095,0.014285714,6.485714286
04-11-2019,0.014285714,22.92380952,34.38095238,62.19047619,97.83333333,-0.047619048,5.123809524
05-11-2019,0,22.67142857,34.41904762,54.38571429,97.33809524,-0.047619048,5.057142857
06-11-2019,0,22.9047619,34.51428571,56.64285714,97.19047619,0,5.4
07-11-2019,0.223809524,22.33809524,34,63.87142857,97.36190476,0,4.366666667
08-11-2019,0,21.83333333,33.22380952,57.11428571,96.56190476,0,4.619047619
09-11-2019,0,20.54285714,32.28095238,53.07619048,96.35714286,0.00952381,6.471428571
10-11-2019,0,20.44761905,32.9,50.50952381,95.23333333,0.552380952,7.138095238
11-11-2019,0,22,33.3,55.74285714,97.9,0.061904762,6.30952381
12-11-2019,0,22.1,34.02380952,56.03333333,97.85238095,0,4.628571429
13-11-2019,0,21.11428571,33.77619048,52.98571429,96.81428571,-0.047619048,4.266666667
14-11-2019,0,21.3952381,32.92857143,57.15238095,96.23809524,0,5.528571429
15-11-2019,0,21.4952381,32.32857143,56.38095238,95.94285714,0.066666667,4.961904762
16-11-2019,0,22.30952381,33.5,57.44285714,95.75714286,0,4.695238095
17-11-2019,0,21.45714286,33.94285714,54.7,96.9,0,4.076190476
18-11-2019,0,21.9047619,34.1952381,54.1,95.1047619,0,5.576190476
19-11-2019,0,23.25714286,33.90952381,56.87619048,94.58571429,0,4.857142857
20-11-2019,0,22.29047619,33.72857143,57.67142857,95.87619048,0,4.70952381
21-11-2019,0,21.32857143,33.03809524,56.50952381,97.00952381,0,5.842857143
22-11-2019,0,20.13809524,32.61904762,54.70952381,96.27142857,0,5.814285714
23-11-2019,0,20.02380952,33.17142857,51.61428571,96.53809524,0,4.371428571
24-11-2019,0,19.61428571,32.5047619,53.31904762,95.85238095,0,3.938095238
25-11-2019,0,19.91904762,31.82380952,55.13809524,96.00952381,-0.142857143,3.652380952
26-11-2019,0,19.13333333,32.37142857,54.24285714,97.3,0,6.395238095
27-11-2019,0,18.3047619,32.07142857,50.34761905,96.54761905,0.014285714,7.376190476
28-11-2019,0,20.4,32.27619048,50.7,95.98571429,0,6.566666667
29-11-2019,0,20.77142857,32.15238095,54.62380952,95.26666667,0,5.347619048
30-11-2019,0,20.88095238,33.35714286,52.91904762,95.52380952,0,5.366666667
01-12-2019,0,22.13809524,33.85238095,53.7952381,95.98571429,-0.047619048,4
02-12-2019,0,24.10952381,31.22380952,68.14285714,96.11904762,0,4.938095238
03-12-2019,4.428571429,22.15238095,30.48571429,72.42380952,96.16190476,0,7.357142857
04-12-2019,0.147619048,20.13333333,31.93968254,54.83888889,96.52857143,0,5.542105263
05-12-2019,0,19.81111111,31.48888889,50.51984127,94.29126984,0,7.038095238
06-12-2019,0,18.60555556,30.66587302,51.89047619,95.85952381,0,6.214285714
07-12-2019,0,17.16507937,30.17698413,52.93650794,95.4047619,0,6.89047619
08-12-2019,0,19.6515873,31.56507937,50.36111111,95.33095238,0,6.528571429
09-12-2019,0,19.90555556,32.07936508,49.92222222,96.26984127,0,5.542857143
10-12-2019,0,19.41349206,32.58730159,49.22380952,95.01269841,0,5.385714286
11-12-2019,0,18.87301587,32.52936508,47.29365079,96.76031746,0,4.266666667
12-12-2019,0,19.02142857,32.76507936,43.72222222,95.61904762,0,4.89047619
13-12-2019,0,19.51031746,32.22777778,48.23015873,96.77301587,0,6
14-12-2019,0,20.93730159,32.17698413,51.43888889,97.78571429,0,5.866666667
15-12-2019,0,19.57222222,32.55238095,53.67539683,96.97460317,0,7.223809524
16-12-2019,0,19.46746032,31.87936508,52.6047619,97.91111111,0,7.333333333
17-12-2019,0,19.23968254,32.15476191,47.23571429,96.91587302,0,6.333333333
18-12-2019,0,19.92301587,31.55714286,55.40952381,96.67142857,0,5.819047619
19-12-2019,0,20.11507937,31.38174603,54.33730159,96.24047619,0,5.77
20-12-2019,0,20.17460317,31.69920635,53.07539683,96.35396825,0,4.84
21-12-2019,0,19.31269841,31.9484127,45.99365079,95.09365079,0,5.427777778
22-12-2019,0,19.86269841,31.83095238,48.40555556,95.67063492,0.015789474,4.315789474
23-12-2019,0,18.73253968,31.9452381,44.92777778,96.93333333,0,7.1
24-12-2019,0,18.86825397,31.06587302,51.86349206,96.04920635,0,6.523809524
25-12-2019,0,19.0015873,31.1031746,49.44206349,96.53174603,0.00952381,8.30952381
26-12-2019,0,19.79365079,32.05238095,48.52936508,96.16269841,0,6.661904762
27-12-2019,0,21.87301587,31.01825397,53.87460317,95.17539683,0,6.766666667
28-12-2019,0,20.22460317,31.48015873,55.69444444,94.0968254,0,5.628571429
29-12-2019,0,19.13571429,30.89920635,52.36507937,93.86904762,0,6.361904762
30-12-2019,0,17.70952381,30.0047619,49.67539683,95.63730159,0,5.361904762
31-12-2019,0,19.26746032,31.05952381,49.8047619,90.96746032,0.176190476,7.519047619
01-01-2020,0,19.45714286,30.1952381,53.65238095,95.55714286,0,9.014285714
02-01-2020,0,21.06666667,31.50952381,58.43809524,94.9,0,8.304761905
03-01-2020,0,21.35238095,30.2952381,64.59047619,95.05238095,0,8.204761905
04-01-2020,2.128571429,21.74761905,30.11428571,68.61904762,98.29047619,0,7.685714286
05-01-2020,0.414285714,21.74761905,28.54285714,75.12857143,96.53809524,0,5.038095238
06-01-2020,0,20.17619048,31.03809524,59.02857143,95.85238095,0,6.052380952
07-01-2020,0,21.24285714,30.57142857,56.39047619,95.5047619,0,8.276190476
08-01-2020,0,20.45714286,31.15238095,55.94761905,97.03809524,0,6.385714286
09-01-2020,0,19.86666667,30.6,59.71904762,95.86666667,0,7.061904762
10-01-2020,0,20.63333333,30.72380952,60.16666667,97.6,0,5.757142857
11-01-2020,0,20.88095238,30.84761905,59.08571429,95.48095238,0,5.29047619
12-01-2020,0,18.52380952,31.14285714,52.72380952,96.05714286,0,5.242857143
13-01-2020,0,17.36190476,31.66190476,42.72857143,96.05714286,0,5.652380952
14-01-2020,0,19.19047619,31.96190476,42.61904762,97.65714286,0,4.242857143
15-01-2020,0,18.61904762,31.07142857,49.85714286,97.8,0,5.295238095
16-01-2020,0,18.57142857,30.96666667,47.51904762,97.92857143,0,6.8
17-01-2020,0,19.88571429,31.1952381,50.86190476,98.02857143,0,8.914285714
18-01-2020,0,20.95714286,32.75714286,46.87142857,97.55238095,0,6.471428571
19-01-2020,0,21.5047619,32.26666667,49.49047619,97.3,0,6.461904762
20-01-2020,0,20.90952381,32.26190476,52.66190476,97.9952381,0,6.09047619
21-01-2020,0,20.98571429,32.7047619,50.48095238,97.5047619,0,4.566666667
22-01-2020,0,20.46666667,32.52857143,50.01428571,97.96666667,0,6.085714286
23-01-2020,0,20.84761905,33.30952381,44.86666667,97.51904762,0,5.576190476
24-01-2020,0,20.1952381,32.95238095,50.13809524,97.58095238,0,4.180952381
25-01-2020,0,21.35238095,33.98571429,41.31428571,98.03809524,0,4.957142857
26-01-2020,0,20.23809524,33.8,42.55714286,98.12380952,0,4.615789474
27-01-2020,0,19.76666667,34.05714286,46.01428571,98.03809524,0,5.405
28-01-2020,0,21.52857143,34.75714286,38.76190476,97.6952381,0,5.621052632
29-01-2020,0,22.3,33.57142857,46.37142857,96.78571429,0,8.766666667
30-01-2020,0,22.31428571,33.5047619,50.77142857,96.5047619,0,8.115789474
31-01-2020,0,22.41428571,33.43809524,56.04285714,94.66190476,0,4.873684211
01-02-2020,0,21.95714286,32.83809524,52.4047619,97.11428571,0,4.863157895
02-02-2020,0,20.96190476,33.11428571,52.58571429,97.50952381,0,16.98095238
03-02-2020,0,21.23333333,32.8952381,51.64285714,98.14285714,0,16.03809524
04-02-2020,0,21.18571429,32.60952381,52.83333333,97.1,0,14.91904762
05-02-2020,0,21.28095238,33.25714286,52.02380952,97.55238095,0,7.7
06-02-2020,0,20.01428571,33.90952381,48.24761905,96.76666667,0,7.915789474
07-02-2020,0,21.58095238,33.62857143,46.44285714,96.35238095,0,9.868421053
08-02-2020,0,21.28571429,32.69047619,49.77142857,96.35714286,0,9.431578947
09-02-2020,2.661904762,21.77619048,32.3047619,52.74761905,95.35238095,0,9.384210526
10-02-2020,2.604761905,20.93333333,27.26190476,73.75238095,97.2,0,6.794736842
11-02-2020,0.304761905,22.14761905,30.33809524,63.56666667,95.4047619,0,7.157894737
12-02-2020,0,21.58095238,32.12857143,55.91904762,97.74761905,0,7.952631579
13-02-2020,0,20.9047619,33.07619048,50.18095238,97.32380952,0,6.183333333
14-02-2020,0,19.66666667,34.07142857,32.34761905,90.07619048,0,9.189473684
15-02-2020,0,18.48571429,35.27619048,26.24285714,93.28571429,0,5.852631579
16-02-2020,0,20.4,35.74285714,36.92380952,96.05714286,0,4.894736842
17-02-2020,0,19.77142857,35.55238095,38.19047619,96.98571429,0,5.968421053
18-02-2020,0,19.8047619,34.87142857,41.66190476,95.85714286,0,5.678947368
19-02-2020,0,21.24761905,34.62380952,42.31428571,97.4047619,0,6.121052632
20-02-2020,0,20.83333333,33.9952381,47.8,96.28571429,0,7
21-02-2020,0,20.25714286,33.39047619,49.2,97.27619048,0,7.4
22-02-2020,0,18.81904762,33.18095238,44.85238095,96.05714286,0,9.394736842
23-02-2020,0,19.56190476,34.01904762,44.13809524,97.01904762,0,7.842105263
24-02-2020,0,21.4047619,34.62380952,46.45714286,97.8952381,0,6.710526316
25-02-2020,0,21.64761905,35.13809524,41.07619048,97.20952381,0,8.505263158
26-02-2020,0,21.85238095,33.71428571,51.21428571,97.53809524,0,8.673684211
27-02-2020,0,21.70952381,34.61428571,48.54761905,86.46190476,0,4.861904762
28-02-2020,0,21.17142857,35.23809524,32.25238095,94.88571429,0,5.89047619
29-02-2020,0,21.30952381,34.52380952,42.5,93.72857143,0,7.380952381
01-03-2020,0,21.57619048,34.72857143,45.04285714,95.66666667,0,6.814285714
02-03-2020,0,21.94761905,34.72857143,45.92380952,96.34761905,0,5.447619048
03-03-2020,0,21.5,34.44285714,50.5047619,97.26666667,0,5.304761905
04-03-2020,0,22.46190476,35.18095238,49.94285714,96.09047619,0,7.104761905
05-03-2020,0,22.60952381,35.48571429,40.93333333,96.7,0,8.352380952
06-03-2020,0.171428571,24.00952381,34.57619048,50.78095238,96.56666667,0,9.561904762
07-03-2020,5.014285714,24.18095238,33.4952381,59.46190476,97.13809524,0,10.17619048
08-03-2020,2.895238095,23.40952381,31.33809524,71.78095238,97.79047619,0,7.642857143
09-03-2020,0.023809524,22.85238095,34.0047619,60.18095238,97.6047619,0,6.461904762
10-03-2020,0.014285714,22.99047619,34.38571429,53.38095238,96.94285714,0,6.023809524
11-03-2020,0,22.64285714,35.3952381,48.83333333,95.77142857,0,8.276190476
12-03-2020,0,23,35.23333333,48.56666667,95.5952381,0,8.328571429
13-03-2020,0,23.74285714,36.03333333,46.85714286,96.98095238,0,7.680952381
14-03-2020,0,21.82857143,35.90952381,48.62857143,97.40952381,0,7.519047619
15-03-2020,0,21.74285714,35.36190476,50.90952381,97.48095238,0,7.271428571
16-03-2020,0,22.44285714,35.84285714,44.94285714,96.57142857,0,7.785714286
17-03-2020,0,23.53809524,36.59047619,47.44285714,96.18095238,0,6.761904762
18-03-2020,0,22.66190476,37.37619048,43.39047619,97.35714286,0,7.2
19-03-2020,0.071428571,23.85238095,36.98571429,43.87142857,94.9952381,0,6.719047619
20-03-2020,1.280952381,23.73333333,37.26190476,43.77619048,91.3047619,0,10.4
21-03-2020,0.147619048,24.1047619,36.40952381,48.02380952,95.3047619,0,7.461904762
22-03-2020,0,24.31904762,36.94761905,47.08095238,95.8952381,0,8.866666667
23-03-2020,0,23.31904762,36.56190476,48.18095238,97.23809524,0,7.738095238
24-03-2020,0,23.22380952,35.83809524,47.93333333,95.14285714,0,7.585714286
25-03-2020,0,23.7952381,37.0047619,45.26666667,94.1047619,0,6.5
26-03-2020,0,23.56190476,37.05714286,46.41428571,95.50952381,0,6.166666667
27-03-2020,0,23.44285714,37.66190476,39.57142857,93.74285714,0,4.757142857
28-03-2020,0,22.58095238,37.57142857,41.03333333,86.94285714,0,6.242857143
29-03-2020,0,23.27142857,38.1952381,35.33809524,81.4047619,0,5.295238095
30-03-2020,0,23.32857143,39.05238095,33.0047619,87.28571429,0,5.033333333
31-03-2020,0,24.11428571,38.7047619,33.78571429,90.76666667,0,5.138095238
01-04-2020,0,23.56190476,38.45714286,36.88571429,86.64761905,,5.885714286
02-04-2020,0,23.58571429,39.2047619,30.1047619,89.16190476,,5.285714286
03-04-2020,0,24.25714286,38.77619048,37.27619048,93.22380952,,9.142857143
04-04-2020,0,23.48095238,36.62380952,48.02380952,94.23809524,,6.428571429
05-04-2020,0,23.82380952,36.98571429,42.23809524,92.8,,5.576190476
06-04-2020,0,25.17619048,37.94285714,39.26666667,93.05238095,,6.619047619
07-04-2020,0,25.9952381,37.66190476,44.25714286,93.68095238,,6.50952381
08-04-2020,0,26.13333333,37.9,43.41904762,92.63333333,,7.204761905
09-04-2020,0.966666667,25.20952381,39,36.25714286,89.96190476,,10.15714286
10-04-2020,0,21.14285714,36.14761905,44.31904762,93.02857143,,8.552380952
11-04-2020,0,23.95714286,37.8,39.63333333,93.74761905,,6.047619048
12-04-2020,0,24.44285714,38.53333333,36.38571429,92.43333333,,4.919047619
13-04-2020,0,23.82857143,39.03333333,34.4,94.54285714,,6.10952381
14-04-2020,0,23.48571429,39.2952381,31.26666667,93.33333333,,5.923809524
15-04-2020,0,23.54285714,38.66190476,27.48095238,92.3,,6.580952381
16-04-2020,0,23.54761905,37.98571429,33.5047619,93.40952381,,6.171428571
17-04-2020,0,24.59047619,38.11904762,37.67142857,92.38095238,,7
18-04-2020,0,25.8047619,38.48571429,37.1047619,92.71428571,,7.70952381
19-04-2020,0,24.57619048,38.22857143,42.42380952,94.45238095,,9.114285714
20-04-2020,0,24.51904762,37.91428571,42.06190476,92.3047619,,6.304761905
21-04-2020,0.00952381,24.21904762,38.57619048,41.55238095,93.09047619,,8.161904762
22-04-2020,0,26.06666667,38.4952381,35.98571429,91.16666667,,8.3
23-04-2020,0,25.80952381,38.52857143,38.57142857,92.33809524,,10.52380952
24-04-2020,0,26.82857143,39.32857143,37.84285714,89.0047619,,9.904761905
25-04-2020,0,26.88095238,39.23333333,38.96190476,89.05238095,,10.51904762
26-04-2020,0.247619048,25.01428571,39.5952381,44.65714286,86.05714286,,11.91428571
27-04-2020,0.214285714,26.53333333,38.64761905,42.31428571,90.97619048,,10.17619048
28-04-2020,0.033333333,25.61904762,36.91904762,49.71428571,89.56666667,,11.1952381
29-04-2020,2.30952381,23.9,38.1047619,43.10952381,93.82380952,,14.48095238
30-04-2020,0.119047619,25.1047619,38.75714286,38.15238095,88.23809524,,9.171428571
01-05-2020,2.980952381,25.80952381,38.98571429,38.95714286,88.17142857,,12.05714286
02-05-2020,0.071428571,26.98571429,40.01428571,36.67142857,92.61904762,,11.76666667
03-05-2020,0,26.94285714,38.84761905,42.87142857,92.27142857,,9.866666667
04-05-2020,0,27.50952381,40.8952381,36.96190476,90.14761905,,10.07619048
05-05-2020,0,28.46190476,40.66190476,36.21904762,88.06666667,,11.06666667
06-05-2020,0,27.62857143,39.95714286,36.46666667,89.95238095,,9.676190476
07-05-2020,0,27.34761905,39.89047619,38.79047619,88.2952381,,10.84285714
08-05-2020,0,27.44761905,39.1047619,39.43333333,89.5047619,,9.314285714
09-05-2020,0,27.59047619,39.74761905,36.47619048,86.11428571,,7.80952381
10-05-2020,0,28.32857143,40.9047619,29.62380952,88.74285714,,7.576190476
11-05-2020,0,26.78095238,39.26666667,31.91904762,82.76190476,,8.833333333
12-05-2020,0,27.1047619,39.83809524,33.9047619,87.2047619,,8.485714286
13-05-2020,0,27.22380952,39.74285714,32.13809524,89.54761905,,7.428571429
14-05-2020,0,27.74761905,39.78095238,34.74761905,88.65714286,,7.461904762
15-05-2020,0,27.1,39.93809524,34.81904762,86.33333333,,9.528571429
16-05-2020,0.076190476,28.35238095,40.04761905,37.04761905,84.52857143,,8.471428571
17-05-2020,6.371428571,24.67142857,39.83333333,39.23809524,94.42380952,,11.24761905
18-05-2020,0.00952381,27.74285714,39.40952381,39.21904762,85.18095238,,6.514285714
19-05-2020,1.161904762,27.4,39.8952381,35.88095238,79.32380952,,10.3952381
20-05-2020,0.042857143,27.26190476,39.61904762,30.57619048,71.60952381,,8.452380952
21-05-2020,0,28.04761905,42.3,15.6952381,62.20952381,,9.223809524
22-05-2020,0,26.42857143,43.92857143,8.557142857,81.21904762,,11.25238095
23-05-2020,0,29.33809524,44.0952381,11.97619048,89.91904762,,7.757142857
24-05-2020,0,29.81904762,42.70952381,30.48095238,85.5,,9.628571429
25-05-2020,0,29.76190476,41.66666667,35.93809524,85.56666667,,10.30952381
26-05-2020,0,29.73333333,40.37142857,40.94761905,86.68095238,,9.671428571
27-05-2020,0,29.85714286,40.44761905,40.32857143,84.72857143,,10.37619048
28-05-2020,0,30.2047619,41.2047619,41.51904762,85.58571429,,11.58095238
29-05-2020,0,30.4,42.64285714,37.02857143,85.61904762,,11.4952381
30-05-2020,0.00952381,28.19047619,42.84285714,32.33809524,82.11904762,,15.66666667
31-05-2020,0,29.95714286,39.97619048,36.47142857,84.42380952,,9.361904762
01-06-2020,14.11904762,25.75238095,39.73809524,40.49047619,89.90952381,0.038095238,17.01428571
02-06-2020,3.333333333,26.56666667,38.32857143,42.8952381,88.92857143,0.080952381,10.46190476
03-06-2020,7.414285714,25.32857143,38.84285714,41.66666667,95.54761905,0,10.04761905
04-06-2020,2.219047619,28.08095238,38.07619048,45.47619048,88.9,0.080952381,12.6952381
05-06-2020,0.333333333,27.8952381,37.05714286,45.23333333,85.61904762,0.60952381,13.89047619
06-06-2020,0,29.48095238,38.63333333,36.64285714,79.36190476,0.033333333,9.057142857
07-06-2020,0.014285714,29.6047619,39.47142857,35.11904762,70.94761905,0.285714286,11.77619048
08-06-2020,0.442857143,29.41904762,39.64285714,34.3,69.3952381,0.433333333,11.12857143
09-06-2020,0,30.31428571,39.53809524,38.07142857,65.34285714,0.095238095,12.2952381
10-06-2020,9.652380952,25.83333333,40.45238095,35.78095238,94.32857143,0.142857143,11.53809524
11-06-2020,60,24.51904762,38.21904762,49.45238095,98.54285714,0.080952381,14.9
12-06-2020,4.6,26.23333333,31.6952381,79.50952381,96.68571429,0,7.523809524
13-06-2020,0.766666667,27.04761905,31.81904762,76.35714286,93.22857143,0.271428571,8.928571429
14-06-2020,0,28.63809524,35.91428571,56.79047619,86.78095238,0.014285714,10.48095238
15-06-2020,1.061904762,27.34285714,36.61428571,50.89047619,92.1,0,13.06190476
16-06-2020,5.957142857,26.51904762,36.59047619,56.10952381,95.6952381,0,13.48095238
17-06-2020,14.99047619,26.28571429,36.08571429,55.07619048,96.52380952,0.1,14.00952381
18-06-2020,2.295238095,26.25714286,33.27142857,68.6047619,94.9952381,0,11.55714286
19-06-2020,5.2,25.46190476,34.99047619,64.52857143,96.44285714,0,12.71904762
20-06-2020,1.728571429,27.84285714,35.96666667,60.53333333,91.73333333,0,10.95238095
21-06-2020,3.538095238,26.41428571,36.80952381,56.67142857,92.76666667,0.2,12.65714286
22-06-2020,4.29047619,26.73333333,32.16190476,71.9047619,94.78571429,0,7.852380952
23-06-2020,0.042857143,26.70952381,33.6,65.16666667,91.77142857,0,9.023809524
24-06-2020,8.285714286,25.92380952,36.93333333,54.08095238,95.71904762,0,10.26190476
25-06-2020,0.014285714,27.27142857,38.16666667,51.66190476,93.07142857,0.095238095,8.366666667
26-06-2020,0.2,27.02380952,37.43333333,53.44285714,94.34761905,0,9.180952381
27-06-2020,0.104761905,27.08571429,37.16190476,54.3952381,94.82380952,0,7.59047619
28-06-2020,0,27.53809524,38.01428571,49.54761905,93.74761905,0.00952381,8.538095238
29-06-2020,15.93333333,26.32857143,37.5952381,53.58095238,96.98571429,0,10.34285714
30-06-2020,9.261904762,25.95714286,36.45714286,62.44285714,97.02380952,0,7.747619048
01-07-2020,6.10952381,26.65555556,36.33571429,61.9015873,98.04285714,0,9.347619048
02-07-2020,10.13333333,26.22222222,35.18095238,66.12777778,96.57460317,0,10.06666667
03-07-2020,3.895238095,26.80238095,35.5547619,62.67619048,96.50873016,0,8.257142857
04-07-2020,26.86190476,24.90952381,35.22539683,65.83095238,98.99920635,0,9.328571429
05-07-2020,27.90952381,24.41507937,32.34126984,80.06111111,98.91190476,0,10.42857143
06-07-2020,32.44285714,24.25555556,28.26904762,93.14126984,98.58730159,0,10.46666667
07-07-2020,0.20952381,26.75793651,31.29761905,84.71349206,97.93015873,0.5,6.942857143
08-07-2020,4.728571429,26.18650794,35.13174603,64.76507937,96.98492063,0,8.276190476
09-07-2020,9.395238095,26.2515873,35.48174603,65.2,96.83095238,0,8.580952381
10-07-2020,29.0047619,25.05396825,34.93412698,68.32301587,98.80952381,0,7.480952381
11-07-2020,2.59047619,25.87063492,33.0452381,74.34603175,97.32063492,0,9.080952381
12-07-2020,8.8,25.83730159,35.18730159,65.98571429,96.06111111,0.147619048,7.69047619
13-07-2020,22.26190476,24.66666667,35.65793651,71.98809524,98.80952381,0,10.38095238
14-07-2020,26.11904762,24.37222222,34.03571429,75.74761905,98.78888889,0.014285714,9.4
15-07-2020,14.22857143,25.01349206,32.20952381,84.25952381,99.18571429,0,7.519047619
16-07-2020,10.6,24.52936508,28.63571429,90.63015873,98.75793651,0.028571429,6.776190476
17-07-2020,6.380952381,24.65873016,30.84047619,83.91349206,98.64444444,0.004761905,7.419047619
18-07-2020,1.857142857,25.23492063,34.81349206,69.7031746,97.47777778,0,8.1
19-07-2020,0.019047619,27.00634921,35.45952381,64.97777778,98.33571429,0,6.019047619
20-07-2020,10.66190476,26.11746032,35.54206349,69.43412698,97.92142857,0.028571429,7.6
21-07-2020,10.73809524,25.56984127,34.10079365,78.25238095,98.1468254,0.00952381,7.523809524
22-07-2020,0.052380952,27.3047619,36.20238095,62.65555556,96.80555556,0.152380952,6.985714286
23-07-2020,5.157142857,25.6515873,35.93015873,66.96269841,97.49603175,0,6.676190476
24-07-2020,29.72380952,24.51190476,28.02936508,91.21666667,98.45873016,0,6.838095238
25-07-2020,1.138095238,25.63492063,32.83809524,75.82936508,96.28015873,0,5.323809524
26-07-2020,0.652380952,26.07619048,34.53888889,72,96.72063492,0,4.114285714
27-07-2020,0,26.42063492,36.64603175,55.83492063,95.93650794,0,5.9
28-07-2020,0.014285714,27.63333333,37.40714286,55.96031746,94.36825397,0.276190476,7.761904762
29-07-2020,10.78571429,25.62380952,36.84206349,60.72063492,97.18730159,0,9.785714286
30-07-2020,2.6,26.94920635,36.64285714,65.58809524,97.4984127,0,7.595238095
31-07-2020,0.523809524,27.33888889,37.23174603,57.8968254,96.28015873,0,5.666666667
01-08-2020,0.071428571,27.69603175,35.94126984,66.73412698,96.17936508,0,5.70952381
02-08-2020,15.74285714,25.13730159,36.52301587,69.39365079,97.55,0,9.09047619
03-08-2020,10.2047619,26.57301587,36.21904762,66.28015873,96.8015873,0,8.50952381
04-08-2020,10.25714286,25.48253968,33.26507937,72.46825397,97.59365079,0.157142857,9.00952381
05-08-2020,5.328571429,26.27619048,31.75238095,79.56111111,97.2952381,0.071428571,9.457142857
06-08-2020,2.628571429,25.89206349,31.21746032,83.97539683,96.80714286,0.071428571,9.328571429
07-08-2020,0.833333333,27.17142857,35.01269841,72.22698413,97.08888889,0,8.628571429
08-08-2020,0.004761905,27.65793651,35.06825397,68.09365079,95.05,0.023809524,6.019047619
09-08-2020,0.047619048,27.80079365,35.09603175,65.44285714,96.21666667,0.680952381,9.419047619
10-08-2020,20.0952381,24.6452381,32.54603175,74.76190476,97.52063492,0,7.252380952
11-08-2020,1.566666667,25.28650794,30.13333333,86.71031746,99.15793651,0.071428571,6.8
12-08-2020,9.447619048,25.6968254,34.16507937,74.29920635,99.31507937,0,9.385714286
13-08-2020,54.28571429,24.57698413,28.45952381,94.21825397,99.46507937,0,9.633333333
14-08-2020,16.87142857,24.24761905,27.91349206,94.49920635,99.36190476,0.747619048,9.766666667
15-08-2020,35.16190476,24.14603175,27.31190476,89.04444444,99.14603175,1.185,9.38
16-08-2020,36.76666667,24.13492063,25.59603175,97.10873016,99.52222222,1.235,8.475
17-08-2020,21.87142857,24.43015873,27.42142857,93.57142857,99.83095238,0.35,9.235
18-08-2020,0.733333333,25.29047619,32.13888889,82.91904762,99.28095238,0.01,9.415
19-08-2020,4.728571429,24.99285714,32.94206349,78.86666667,98.37380952,0.075,11.26
20-08-2020,22.23333333,24.49920635,28.07619048,91.68412698,99.39365079,0.961904762,9.676190476
21-08-2020,25.58571429,24.33095238,27.01111111,95.63650794,98.82460317,0.657142857,9.838095238
22-08-2020,0.566666667,25.21507937,31.71666667,84.21507937,98.90714286,0.014285714,8.919047619
23-08-2020,0.028571429,26.77619048,32.95,78.72857143,98.7484127,0,9.1
24-08-2020,6.366666667,25.73412698,34.87460317,75.96190476,98.85555556,0,8.5
25-08-2020,0,26.93095238,34.99365079,70.63968254,98.50873016,0,8.233333333
