Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
04-12-2019,0,19.47708333,29.92916667,60.52864583,98.31145833,0,5.06875
05-12-2019,0,17.61458333,29.99270833,46.05729167,97.2875,0,7.64375
06-12-2019,0,16.0734375,29.45833333,46.43385417,97.240625,0,5.60625
07-12-2019,0,16.325,29.20104167,46.91041667,98.17395833,0,6.2625
08-12-2019,0,16.96666667,28.6921875,46.43177083,97.65833333,0,4.23125
09-12-2019,0,18.43125,29.72552083,51.90677083,97.51302083,0,4.95
10-12-2019,0,18.2296875,30.48385417,49.31145833,98.15572917,0,5.2125
11-12-2019,0,17.06770833,30.9984375,45.16145833,98.234375,0,5.34375
12-12-2019,0,17.0703125,30.81614583,44.690625,97.9765625,0,5.1375
13-12-2019,0,18.4609375,30.24010417,44.19010417,96.98697917,0,9.925
14-12-2019,0,19.1,31.04895833,46.81222222,97.75625,0,10.59375
15-12-2019,0,19.10989583,31.35364583,49.89739583,97.66822917,0,8.75
16-12-2019,0,17.91354167,31.26510417,43.24635417,98.134375,0,11.06875
17-12-2019,0,17.65364583,30.58385417,45.85989583,98.040625,0,7.1375
18-12-2019,0,17.759375,29.7671875,52.07864583,98.44322917,0,5.66875
19-12-2019,0,16.41927083,29.60989583,49.79427083,98.61197917,0,4.55625
20-12-2019,0,16.2171875,29.89270833,48.07055556,98.2046875,0,4.525
21-12-2019,0,17.24322917,30.0734375,47.12291667,97.66927083,0,4.36875
22-12-2019,0,17.13645833,28.73125,48.52708333,97.72604167,0,4.8625
23-12-2019,0,17.11666667,30.12864583,45.5703125,98.25833333,0,8.85625
24-12-2019,0,17.69791667,28.60885417,54.32760417,95.30572917,0.025,9.06875
25-12-2019,0,18.60364583,29.39635417,50.140625,93.79583333,0.1125,9.69375
26-12-2019,0,20.82135417,30.35260417,47.73125,90.98333333,0,10.86875
27-12-2019,0,20.2640625,27.6671875,68.20416667,96.6984375,0,8.35625
28-12-2019,0,16.45989583,26.7703125,65.334375,90.55625,0.025,8.00625
29-12-2019,0,13.73802083,26.26979167,44.58385417,79.54583333,0,7.40625
30-12-2019,0,14.43489583,27.17864583,36.865625,86.39479167,0,7.4
31-12-2019,0,19.0640625,28.24322917,50.70677083,90.39270833,0.1125,9.44375
