Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
06-07-2018,49.912,23.692,34.572,51.984,97.628,0.104,15.536
07-07-2018,27.284,22.948,29.068,82.976,98.184,0.18,13.096
08-07-2018,3.54,24.46,29.032,85.192,97.676,1.18,12.928
09-07-2018,26.472,24.116,25.96,91.772,94.096,0.524,9.992
10-07-2018,11.192,24.14,28.012,81.876,97.328,0.276,11.876
11-07-2018,0.084,25.428,29.844,80.756,90.288,1.152,13.336
12-07-2018,0.408,25.276,29.78,76.5,91.816,1.136,13.556
13-07-2018,6.896,23.772,28.664,79.58,96.98,0.808,13.024
14-07-2018,19.504,23.944,31.056,77.2,97.904,0.332,12.736
15-07-2018,2.396,24.96,29.468,83.9,96.908,1.316,12.44
16-07-2018,1.492,25.236,29.656,83.1,95.908,1.156,13.876
17-07-2018,0.452,25.42,29.6,79.464,94.688,2.272,16.72
18-07-2018,2.036,25.248,31.18,75.244,95.068,0.176,15.328
19-07-2018,1.828,26.312,33.576,67.152,90.444,0.208,14.824
20-07-2018,26.948,24.532,33.652,65.112,97.424,0.16,15.796
21-07-2018,33.388,24.14,31.344,76.496,97.768,0.116,13.152
22-07-2018,0.992,25.148,28.256,83.824,96.5,0.34,10.292
23-07-2018,0.748,24.796,29.912,78.976,94.616,2.352,13.032
24-07-2018,1.088,24.54,31.18,72.608,95.58,0.28,13.716
25-07-2018,1.688,25.22,32.888,70.152,95.636,0.12,12.132
26-07-2018,0.544,26.212,33.6,62.964,92.056,0.076,13.344
27-07-2018,0.676,26.192,31.412,67.968,90.436,0.024,12.832
28-07-2018,0.98,25.976,34.228,60.328,90.672,0.192,13.356
29-07-2018,0.08,26.656,32.828,68.864,93.172,0,10.416
30-07-2018,0.012,26.66,33.564,60.156,87.588,0.096,11.64
31-07-2018,0.044,27.056,34.52,54.172,81.344,0.288,13.432
01-08-2018,0.164,26.536,33.116,57.556,81.912,0,11.56
02-08-2018,3.7,24.792,34.356,54.832,91.008,0.572,13.936
03-08-2018,0.132,26.348,33.156,63.132,91.68,0.128,12.316
04-08-2018,0.064,26.536,34.776,55.276,83.38,0.292,13.172
05-08-2018,0.044,26.124,35.308,55.92,86.596,0.228,13.308
06-08-2018,0.472,25.956,34.456,54.992,88.756,0.048,11.936
07-08-2018,11.576,24.188,33.244,59.604,98.12,0.152,13.864
08-08-2018,5.792,24.32,30.86,69.98,96.496,0.292,12.764
09-08-2018,0.18,24.648,29.02,78.028,95.592,0.204,11.28
10-08-2018,3.02,25.528,33.808,64.484,94.552,0.284,12.128
11-08-2018,10.424,24.308,32.596,67.232,97.552,0.132,13.948
12-08-2018,130.124,23.084,25.004,93.436,97.992,1.06,13.308
13-08-2018,2.584,23.776,29.26,82.956,97.292,0.352,11.94
14-08-2018,0.044,25.34,31.304,76.7,94.196,0.292,11.768
15-08-2018,0.056,26.092,31.292,77.452,93.868,0.424,10.88
16-08-2018,40.636,24.412,29.004,85.404,98.136,2.304,12.948
17-08-2018,4.48,24.412,28.004,87.3,97.288,2.156,15.896
18-08-2018,4.88,24.548,28.228,83.416,96.824,0.44,14.856
19-08-2018,18.464,24.28,31.084,76.36,98.56,0.268,13.236
20-08-2018,17.808,23.504,28.488,85.728,97.384,1.416,13.756
21-08-2018,41.416,23.272,25.736,87.82,97.648,2.84,16.208
22-08-2018,1.2,24.448,30.848,75.812,94.984,0.904,14.504
23-08-2018,0.244,25.104,32.852,69.824,94.428,0.016,12.544
24-08-2018,5.548,24.748,32.208,71.796,97.636,0.084,11.652
25-08-2018,0.18,25.18,33.144,66.932,95.348,0,12.632
26-08-2018,0.072,25.28,32.74,68.824,92.408,0.556,10.664
27-08-2018,5.972,23.26,30.104,77.164,97.688,0.184,9.956
28-08-2018,0.088,25.004,30.188,76.44,95.536,0.276,10.72
29-08-2018,0.012,24.864,31.844,73.212,96.992,0,10.792
30-08-2018,0.108,24.492,33.608,63.104,95.516,0,11.112
31-08-2018,1.708,24.504,33.836,60.668,95.58,0.092,10.432
01-09-2018,0.54,24.44,31.424,73.332,97.108,0.08,11.668
02-09-2018,0.668,24.796,32.98,65.42,95.2,0,10.596
03-09-2018,0.04,24.688,33.544,62.364,91.804,0.02,10.636
04-09-2018,0.052,24.668,34.112,60.052,94.028,0.3,9.848
05-09-2018,0.088,25.244,33.868,55.832,91.092,0.052,11.372
06-09-2018,0.176,25.14,33.524,58.592,91.528,0.464,11.964
07-09-2018,0.088,25.396,32.424,60.564,87.744,0.156,13.344
08-09-2018,0,23.384,30.828,64.196,96.56,0,11.396
09-09-2018,0.02,21.944,34.584,49.824,96.672,0,8.288
10-09-2018,0,24.268,35.224,48.296,96.456,0,5.5
11-09-2018,0.372,23.944,35.564,53.088,95.876,0,6.444
12-09-2018,0.056,25.516,35.768,48.98,96.396,0,5.576
13-09-2018,5.692,23.876,34.236,66.384,98.14,0,11
14-09-2018,0.044,24.908,35.14,57.036,96.336,0,5.936
15-09-2018,0.012,24.34,35.732,51.212,96.416,0,6.12
16-09-2018,0.06,25.18,35.752,50.456,95.456,0,6.224
17-09-2018,0.032,25.524,35.36,54.704,95.316,0,7.624
18-09-2018,9.232,23.852,35.24,55.172,97,0.104,10.976
19-09-2018,0.504,24.78,34.428,62.296,95.14,0.024,9.844
20-09-2018,0.928,24.516,31.276,73.34,95.412,0,6.256
21-09-2018,6.184,24.072,32.568,67.332,96.152,0.04,7.312
22-09-2018,68.844,21.616,25.012,87.068,97.572,0.216,14.608
23-09-2018,3.516,24.004,33.544,71.292,97.096,0.104,10.908
24-09-2018,0.024,24.592,35.424,57.956,97.34,0.068,9.124
25-09-2018,1.792,24.48,34.612,63.752,97.548,0.028,8.628
26-09-2018,1.372,24.752,34.856,65.428,97.148,0.048,5.908
27-09-2018,1.74,24.336,34.616,66.644,96.84,0,7.512
28-09-2018,0,24.152,34.524,62.452,96.368,0,4.704
29-09-2018,0.012,24.952,34.552,64.892,97.324,0,4.624
30-09-2018,0.012,24.872,34.82,63.612,96.828,0,4.852
01-10-2018,0.012765957,24.71276596,35.17234043,63.60425532,96.6212766,0,5.165957447
02-10-2018,2.010638298,24.27446809,34.85319149,65.27446809,97.2212766,0,5.742553191
03-10-2018,0,24.76,35.024,60.728,96.94,0,3.992
04-10-2018,0,24.672,35.036,63.448,95.64,0,5.088
05-10-2018,0,22.708,34.86,61.892,95.964,0,5.472
06-10-2018,0.032,22.316,34.856,51.656,94.532,0,5.936
07-10-2018,0,23.344,34.816,52.652,96.332,0,5.772
08-10-2018,0,22.812,34.748,55.608,96.168,0,5.42
09-10-2018,0,21.588,34.856,45.768,95.04,0,6.372
10-10-2018,0,22.204,35.188,44.888,92.38,0.104,5.688
11-10-2018,0,22.332,34.276,46.616,87.864,0.292,7.88
12-10-2018,0,22.224,32.928,44.176,83.484,0.052,8.924
13-10-2018,0,22.476,33.176,59.028,95.14,0,7.06
14-10-2018,0,22.74,35.52,47.2,95.84,0,5.004
15-10-2018,0,22.464,34.372,51.196,95.024,0,5.34
16-10-2018,0,23.088,33.676,53.896,96.392,0,6.984
17-10-2018,0,24.048,33.844,54.6,95.692,0,6.012
18-10-2018,0,23.196,34.748,47.576,96.4,0,5.712
19-10-2018,0,21.828,35.02,42.352,96.264,0,6.312
20-10-2018,0,20.912,35.076,42.452,94.364,0,6.944
21-10-2018,0,22.628,35.208,42.012,91.492,0,6.636
22-10-2018,0,22.104,35.5,41.996,91.584,0,5.34
23-10-2018,0,22.312,36.12,37.144,91.036,0,4.076
24-10-2018,0,24.168,35.656,42.992,89.52,0,5.596
25-10-2018,0,20.928,34.312,51.056,95.676,0,4.688
26-10-2018,0,17.912,34.816,30.904,90.48,0,8.14
27-10-2018,0,17.68,34.568,25.492,86.956,0.096,8.088
28-10-2018,0,17.504,34.5,27.996,89.928,0,7.016
29-10-2018,0,17.324,33.844,31.456,84.052,0.096,8.756
30-10-2018,0,17.748,32.9,30.376,82.36,0.112,10.012
31-10-2018,0,18.204,33.924,30.46,87.62,0.124,6.84
01-11-2018,0,18.84,33.864,35.832,87.868,0,6.996
02-11-2018,0,20.624,34.192,41.844,93.532,0,6.716
03-11-2018,0,23.652,34.12,47.892,92.552,0,6.808
04-11-2018,0,22.972,34.908,46.664,96.06,0,9.488
05-11-2018,0,22.356,35.116,44.788,93.952,0,8.968
06-11-2018,0,22.048,35.452,44.508,95.28,0,7.448
07-11-2018,0,22.36,35.668,41.092,94.14,0,5.932
08-11-2018,0,21.632,35.076,44.076,95.132,0,5.36
09-11-2018,0,21.416,35.28,39.656,93.972,0,5.712
10-11-2018,0,19.6,34.972,38.656,92.86,0,6
11-11-2018,0,16.752,34.548,31.176,88.736,0,6.728
12-11-2018,0,15.268,34.308,23.564,87.628,0,6.352
13-11-2018,0,15.68,33.792,21.38,81.58,0,7.452
14-11-2018,0,16.348,33.968,21.596,83.004,0.048,7.132
15-11-2018,0,16.536,34.424,24.476,84.388,0,6.388
16-11-2018,0,17.652,34.416,24.584,79.888,0,7.628
17-11-2018,0,21.636,35.216,26.188,90.736,0,5.044
18-11-2018,0,22.804,35.02,43.5,94.964,0,5.372
19-11-2018,0,23.2,34.692,49.408,95.212,0,7.184
20-11-2018,0,22.14,34.984,44.172,94.248,0,8.272
21-11-2018,0,19.364,33.708,42.672,92.672,0,7.032
22-11-2018,0,18.088,33.808,34.008,89.716,0,8.592
23-11-2018,0,18.844,34.08,30.208,87.024,0,7.512
24-11-2018,0,17.428,32.772,32.608,87.004,0,6.576
25-11-2018,0,15.92,33.168,29.048,87.248,0,5.828
26-11-2018,0,14.836,32.884,26.068,83.596,0,6.224
27-11-2018,0,14.312,31.68,27.36,86.752,0,7.14
28-11-2018,0,15.3,32.372,29.752,89.22,0,6.236
29-11-2018,0,15.64,32.048,35.092,88.628,0,6.788
30-11-2018,0,14.788,32.884,30.008,87.472,0,5.908
01-12-2018,0,15.324,31.356,33.576,87.984,0,5.6
02-12-2018,0,15.044,31.548,35.132,89.432,0,6.316
03-12-2018,0,15.852,31.776,37.412,91.616,0,5.704
04-12-2018,0,16.688,31.52,40.612,89.92,0,5.328
05-12-2018,0,20.47407407,32.56296296,38.88518519,84.7962963,0,3.6
06-12-2018,0,20.34814815,32.66296296,50.16296296,93.15555556,0.055555556,4.585185185
07-12-2018,0,21.12962963,32.43333333,52.21111111,95.49259259,0,5.651851852
08-12-2018,0,21.55925926,32.42962963,54.63703704,95.07777778,0,6.4
09-12-2018,0,21.9037037,32.24074074,51.51481481,93.21481481,0,8.72962963
10-12-2018,0.244444444,23.01851852,31.98518519,53.08518519,90.03333333,0.125925926,9.518518519
11-12-2018,0.151851852,21.88518519,32.05185185,52.13333333,92.21481481,0.181481481,9.125925926
12-12-2018,0.055555556,21.2,30.91481481,57.9962963,95.57037037,0,7.825925926
13-12-2018,1.111111111,21.84444444,31.50740741,55.71851852,92.7037037,0.118518519,8.059259259
14-12-2018,6.492592593,20.53703704,29.98148148,56.61111111,96.34444444,0,9.511111111
15-12-2018,0.12962963,18.22962963,26.76296296,74.46296296,97.03333333,0,5.277777778
16-12-2018,0,18.02592593,29.56666667,38.57407407,81.79259259,0.225925926,7.1
17-12-2018,0.425925926,18.27037037,27.82592593,39.11481481,87.16296296,0.137037037,8.574074074
18-12-2018,9.788888889,16.7,20.34444444,79.35925926,98.47777778,1.47037037,8.918518519
19-12-2018,0.12962963,15.04444444,22.51111111,77.94444444,97.71481481,0.151851852,8.92962963
20-12-2018,0,15.02222222,27.2,55.57037037,95.12962963,0,6.825925926
21-12-2018,0,15.94074074,28.4962963,53.24814815,95.81851852,0,5.625925926
22-12-2018,0,15.52962963,29.65185185,43.28148148,97.41851852,0,5.333333333
23-12-2018,0,16.29259259,29.65555556,43.06296296,96.86666667,0,4.396296296
24-12-2018,0,16.3,30.25555556,47.67407407,96.07407407,0,4.540740741
25-12-2018,0,15.51851852,30.23333333,40.72962963,96.06666667,0,5.562962963
26-12-2018,0,17.14444444,31.4037037,35.41481481,91.44814815,0.014814815,4.992592593
27-12-2018,0,19.63333333,32.35925926,45.72222222,96.85925926,0.033333333,7.714814815
28-12-2018,0,13.64814815,29.6037037,48.73703704,92.22592593,0,5.811111111
29-12-2018,0,12.24814815,27.96666667,27.45185185,84.84444444,0.059259259,7.940740741
30-12-2018,0,11.31851852,27.57037037,32.74074074,86.7,0,6.603703704
31-12-2018,0,10.62962963,28.11851852,29.32592593,91.38888889,0,5.877777778
01-01-2019,0,11.1962963,28.34074074,23.68888889,85.87777778,0.125925926,5.77037037
02-01-2019,0,11.67037037,30.17777778,23.28888889,90.75555556,0.022222222,5.562962963
03-01-2019,0,13.92222222,31.6962963,24.6037037,90.17407407,0,4.392592593
04-01-2019,0,13.18888889,31.61111111,28.97407407,93.78888889,0,4.762962963
05-01-2019,0,15.17777778,31.8,30.44814815,95.92222222,0,6.359259259
06-01-2019,0,15.41111111,30.81111111,38.96666667,96.38518519,0,6.951851852
07-01-2019,0,16.15185185,29.80740741,44.71481481,96.18148148,0,9.696296296
08-01-2019,0,15.72222222,30.21111111,43.9037037,95.58148148,0,5.555555556
09-01-2019,0,12.24074074,29.58148148,30.11481481,92.81111111,0.051851852,6.281481481
10-01-2019,0,12.27777778,30.21111111,23.67037037,89.46666667,0,6.311111111
11-01-2019,0,14.62222222,30.67407407,26.26296296,95.14814815,0,6.307407407
12-01-2019,0,17.05555556,30.58148148,43.6037037,96.88888889,0,7.651851852
13-01-2019,0,19.05185185,30.23333333,48.88888889,95.71111111,0.088888889,9.051851852
14-01-2019,0,17.24074074,31.3037037,46.11481481,96.16296296,0,9.337037037
15-01-2019,0,17.31481481,31.12962963,46.44444444,95.95185185,0,5.618518519
16-01-2019,0,15.43703704,30.37037037,45.54074074,95.45925926,0,6.02962963
17-01-2019,0,14.11481481,30.75925926,30.18888889,89.93703704,0,5.425925926
18-01-2019,0,15.42592593,31.4037037,30.25185185,94.25925926,0,5.396296296
19-01-2019,0,14.74074074,31.11851852,40.88518519,94.55185185,0,6.088888889
20-01-2019,0,14.31481481,31.27407407,35.35555556,92.21481481,0,5.888888889
21-01-2019,0,14.25185185,32.18518519,27.32962963,92.5037037,0,6.011111111
22-01-2019,0,16.82592593,32.21851852,31.54814815,91.89259259,0.037037037,8.551851852
23-01-2019,0,17.6037037,31.72222222,38.1,95.48148148,0.107407407,11.27407407
24-01-2019,0,18.3962963,31.2962963,46.25555556,96.14074074,0,7.72962963
25-01-2019,0,20.47407407,30.25555556,53.6,92.87777778,0.166666667,9.785185185
26-01-2019,4.566666667,21.21481481,30.44074074,53.09259259,94.26296296,0.374074074,10.69259259
27-01-2019,40.05925926,19.04074074,25.50740741,80.47037037,98.04814815,0.151851852,8.133333333
28-01-2019,0.722222222,18.7,22.49259259,86.07407407,98.4037037,0.088888889,5.888888889
29-01-2019,0.074074074,14.98148148,25.63333333,67.81481481,96.55185185,0.140740741,6.481481481
30-01-2019,0,11.07037037,26.35555556,36.82592593,92.21851852,0,7.622222222
31-01-2019,0,13.24444444,27.80740741,33.36666667,88.2962963,0.096296296,6.025925926
01-02-2019,0,17.25555556,29.97777778,49.06296296,96.33703704,0,9.214814815
02-02-2019,0,16.75555556,30.4,45.71851852,96.15555556,0,8.277777778
03-02-2019,0,17.2,30.22222222,47.38888889,95.04074074,0.048148148,7.381481481
04-02-2019,0,17.62222222,31.07407407,46.00740741,92.25555556,0,7.6
05-02-2019,0,17.46296296,31.77777778,41.36666667,94.48518519,0,6.737037037
